derniersADJyeuxNOUN_count,derniersADJpieuxNOUN_count
0.0,0.0
1.0000000365580368,1.0000000365580368
1.0000000256593744,1.0000000256593744
0.9999999760342294,2.999999928102688
5.000000030876847,1.0000000233997843
0.9999999575864772,1.9999999151729544
3.999999889181508,0.0
0.0,0.0
7.000000169407119,0.9999999862281939
9.00000047209437,6.000000314729581
1.9999999966405015,0.0
2.000000043062663,0.0
13.000000580679412,2.0000000477328275
7.000000251907494,0.0
4.999999938455496,0.0
1.0000000339404167,0.0
0.0,1.000000044632741
4.9999999950904925,0.0
6.999999913401966,0.0
0.0,2.0000000750788773
4.9999997746353095,0.99999997479242
0.0,0.0
0.0,0.0
4.999999823500304,0.0
0.9999999725677104,0.9999999725677104
0.9999999785933051,0.0
4.9999999549160705,1.9999999387909742
0.0,3.000000153987345
2.9999998325468895,3.9999999112776106
0.9999999662251231,5.999999797350739
5.000000412872411,1.0000000408397083
5.9999996263430795,12.99999975872547
0.0,0.0
1.9999999608946881,0.9999999804473441
6.000000015070285,0.0
1.0000000355842107,0.0
12.99999947394015,0.0
1.0000000136874736,0.0
0.0,0.0
1.0000000277694943,3.0000000833084832
0.0,0.0
0.9999999631530447,0.0
1.9999999455136255,4.999999863784063
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,3.000000006822489
0.0,0.0
0.0,2.0000000680847005
2.000000096910328,0.0
1.000000005077469,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999109201214,0.9999999554600607
2.999999791767671,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
0.0,0.0
0.9999999472879437,0.0
12.999999953959655,1.0000000125184012
7.000000236047068,0.0
49.99999800907855,0.0
0.0,0.9999999873393776
5.99999980825768,0.0
8.000000145823671,0.0
3.0000000351600926,0.0
2.999999972996661,1.9999999401106483
0.0,0.0
3.000000188665952,0.0
0.0,0.0
1.0000000162703824,4.0000000650815295
6.999999567206737,0.0
8.999999986117286,1.9999999587593396
0.0,0.0
1.0000000412524628,0.0
4.000000198540892,0.0
8.000000163087966,0.0
4.999999780119725,1.9999999862042173
1.999999990379102,0.0
1.0000000110869376,3.00000009361575
2.9999999262822947,0.9999999754274316
4.000000092647444,0.0
4.00000003953063,0.0
0.0,0.9999999608703749
2.0000000666798066,2.0000000666798066
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
4.000000114281646,1.0000000285704114
2.0000000496222485,0.0
1.0000000088054632,0.0
1.000000022812996,0.0
2.9999997589379497,0.0
4.999999886481207,0.0
0.0,0.9999999862747153
3.999999948416011,0.999999987104003
0.0,0.0
1.999999961539685,0.0
1.999999987101359,0.0
0.0,1.0000000033983831
0.9999999957305106,0.0
2.9999999868321474,0.999999962028313
3.9999998302020834,0.9999999575505208
1.0000000402447056,1.0000000402447056
0.0,0.0
1.00000003962317,0.0
1.0000000293982834,0.0
0.0,0.0
2.0000000389843438,0.0
1.0000000198261714,1.0000000198261714
0.9999999948611046,0.0
4.000000061657938,1.0000000154144846
0.0,0.9999999785780576
1.0000000033392986,2.0000000066785972
2.0000000362795993,0.0
1.99999996565533,2.9999998136781523
0.0,0.0
2.9999999299747717,1.9999999967785917
4.9999997907470775,0.0
1.9999999901627565,0.9999999950813783
1.9999999965839768,2.999999922292861
0.0,2.000000047813591
8.000000328959109,4.000000164479554
5.000000003663159,3.00000010473783
6.999999739334991,1.9999999791892589
11.000000160745516,2.0000000048631557
4.999999675588203,2.99999998188623
3.000000129125321,1.0000000430417737
3.0000001256848385,1.0000000418949462
