ivrognesNOUNheureuxADJ_count,ivrognesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999778491567,0
23.999999693973766,0
2.0000000646535607,0
0.999999984008735,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
0.0,0
0.0,0
6.000000022573698,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.999999861353844,0
2.000000031984042,0
0.0,0
0.0,0
4.000000025370327,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
1.0000000339404167,0
0.0,0
1.0000000382600014,0
0.9999999876288521,0
3.0000001126183156,0
6.000000047408101,0
3.0000002195916915,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
0.0,0
1.9999999324502462,0
3.000000122519124,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000092710732,0
1.9999999627040346,0
0.9999999722603048,0
3.999999849138656,0
0.0,0
0.0,0
3.000000160668635,0
1.9999999456318451,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
0.0,0
1.0000000162703824,0
3.0000000145857637,0
5.9999995328775055,0
3.999999975501046,0
0.0,0
0.0,0
2.0000000407719916,0
3.9999999724084354,0
0.0,0
0.0,0
0.9999999754274316,0
0.0,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
5.000000067025879,0
0.9999999964412905,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
2.9999999806520385,0
0.0,0
1.9999999914610211,0
0.0,0
0.0,0
1.0000000402447056,0
0.9999999876667732,0
2.00000007924634,0
1.0000000293982834,0
2.9999998422775893,0
2.0000000389843438,0
2.0000000396523427,0
0.9999999948611046,0
0.0,0
1.9999999571561151,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
3.9999999935571835,0
0.9999999581494154,0
1.9999999901627565,0
0.9999999982919884,0
5.00000003800191,0
7.000000486866342,0
5.000000003663159,0
6.000000062786055,0
3.000000141292895,0
6.9999998106234465,0
1.0000000430417737,0
5.00000042708124,0
