véritablesADJilesNOUN_count,véritablesADJpilesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,54.00000433095259
0.0,0.0
0.0,0.0
0.0,7.000000231690258
3.99999986058849,0.0
0.0,0.0
0.0,4.999999578488338
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999779352496
0.0,0.0
0.0,19.999998771857356
0.0,9.000000363100021
0.0,1.999999983415616
0.0,0.0
0.0,0.0
0.0,4.9999999451333865
2.999999942514694,0.0
0.0,0.0
0.0,1.0000000196916272
0.9999999709845574,4.99999979440237
4.9999999789072875,4.000000034925678
0.0,6.000000074543349
0.0,1.0000000058816982
0.0,17.000000334039505
0.0,6.999999792301864
0.0,6.00000023905551
0.0,3.9999998562384746
0.0,3.9999999553481347
0.0,0.9999999859437619
0.0,1.00000001927403
1.9999999933269184,7.000000135440891
1.9999999369171,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000058782916,0.0
0.9999999847340232,0.0
3.9999999620398237,1.9999999810199114
0.0,1.9999999693690076
0.0,1.9999999941953166
0.0,0.0
1.0000000323267804,7.0000002262874625
1.99999996801747,0.0
0.0,6.000000038751101
0.0,6.000000189892034
0.9999999774825243,1.9999999549650487
0.0,10.000000286294899
0.0,3.9999999285364662
0.0,1.9999999341051178
7.000000080203119,44.00000257836413
1.0000000033203045,21.000000505777155
0.0,11.000000203089058
0.9999999506951006,6.999999772574727
3.9999999727702935,0.0
0.0,6.000000473659224
1.0000000386665076,0.0
4.999999987840972,10.999999878900468
0.0,2.0000000614001916
2.999999982648493,0.9999999942161641
0.0,15.99999924727411
0.9999999718471598,5.000000086576566
1.000000015992021,10.00000015992021
0.0,0.0
0.0,6.999999966820351
1.0000000063425816,4.000000025370327
0.0,3.0000000110620224
2.000000005849364,1.000000002924682
0.9999999953103411,3.9999999812413645
1.999999934066119,0.9999999670330595
2.0000000227443637,11.000000400853251
0.0,7.999999648719693
0.0,3.9999998411264475
0.0,12.000000149804059
0.0,10.000000365580368
3.000000164821414,2.0000000513187484
9.999999760342293,5.999999856205376
5.000000030876847,5.000000030876847
2.9999997867418293,1.9999999151729544
0.0,1.9999999445907537
0.999999956948566,2.9999998708456985
0.0,7.999999889825551
1.000000024223886,2.000000048447772
0.0,6.999999814067815
2.000000043062663,8.000000172250655
2.0000000477328275,5.000000029193391
