year,soixante - dix essais,soixante - dix décès
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.8021337189775295e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,2.7834157201311882e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.9219814628712584e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,3.744788035220381e-09,0.0
1858,0.0,0.0
1859,2.2297041990526623e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.0965226504566772e-09
1864,0.0,0.0
1865,0.0,1.5478816006719853e-09
1866,0.0,0.0
1867,0.0,5.323331775386464e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.6330895746818896e-08,0.0
1872,2.6534046071446937e-09,0.0
1873,1.3120848851855271e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.9940511464255906e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.4655266999952232e-09
1883,0.0,0.0
1884,0.0,2.909936958062076e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.38281242012539e-09
1890,2.1686923368235966e-09,0.0
1891,0.0,7.027207149512549e-10
1892,0.0,0.0
1893,1.3585883529287912e-09,0.0
1894,6.958809639634467e-10,0.0
1895,0.0,6.64195753952157e-10
1896,0.0,0.0
1897,0.0,6.441841726712028e-09
1898,0.0,6.242592553995507e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,3.0836730946504076e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.1351314332941342e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,2.9491791231350817e-09
1911,0.0,5.871810260238419e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.424905637925633e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,3.795495473468691e-09,0.0
1929,0.0,0.0
1930,2.325158732219279e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,3.979121920849593e-09,0.0
1936,1.342229327683242e-09,0.0
1937,0.0,0.0
1938,0.0,1.4344111454178687e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.1908261043913626e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,9.778776677293877e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.711313171869904e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,3.802320680534876e-09
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,1.133266480657369e-09,0.0
1972,0.0,5.65300417587622e-10
1973,6.093281434971232e-10,1.2186562869942463e-09
1974,0.0,0.0
1975,6.315566958292607e-10,6.315566958292607e-10
1976,1.2622736189626949e-09,0.0
1977,0.0,0.0
1978,1.3086939310014145e-09,0.0
1979,0.0,0.0
1980,0.0,1.2523334591563184e-09
1981,0.0,0.0
1982,6.818714481937604e-10,0.0
1983,0.0,6.941931474102603e-10
1984,0.0,0.0
1985,0.0,0.0
1986,6.58354371019243e-10,0.0
1987,0.0,0.0
1988,0.0,1.3171627122332552e-09
1989,1.8083419206504914e-09,0.0
1990,0.0,0.0
1991,2.5719699703330434e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,1.154674023062796e-09,5.77337011531398e-10
1995,0.0,5.928857960135758e-10
1996,0.0,5.833531990795393e-10
1997,1.0468480526881763e-09,1.0468480526881763e-09
1998,0.0,5.202560049433202e-10
1999,4.985142854074809e-10,0.0
2000,0.0,4.81735262791716e-10
2001,0.0,9.554933511068953e-10
2002,4.77334616277858e-10,1.432003848833574e-09
2003,4.5379322521910126e-10,0.0
2004,9.593307259692097e-10,9.593307259692097e-10
2005,0.0,9.809870693544553e-10
2006,4.487418492349349e-10,0.0
2007,0.0,4.3630241086667354e-10
2008,0.0,0.0
2009,1.043139352674416e-09,0.0
2010,0.0,0.0
2011,0.0,8.39285307918658e-10
2012,1.4998260411402953e-09,3.749565102850738e-10
2013,3.0801944328473496e-10,3.0801944328473496e-10
2014,0.0,0.0
2015,4.902833139475149e-10,4.902833139475149e-10
2016,0.0,4.5849760099692105e-10
2017,2.78901984840374e-10,0.0
2018,5.72998759551524e-10,0.0
2019,2.832501178051672e-10,0.0
