year,vraies_ADJ âmes_NOUN,vraies_ADJ dames_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,1.2472964883158966e-08
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,2.3418005312692003e-09
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,1.9348316282474798e-09
1852,0.0,5.208436348880241e-09
1853,5.971931837933653e-10,2.9859659189668264e-09
1854,2.0782657816909023e-09,0.0
1855,1.5920811335945473e-09,3.1841622671890946e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,1.4644527812635033e-09,6.345961978126979e-09
1858,1.468102750479261e-09,4.893676130990343e-09
1859,0.0,3.5645213447565993e-09
1860,4.577183909670879e-10,3.204028820036342e-09
1861,0.0,3.3011746669586728e-09
1862,4.517986262886353e-10,4.517986262886353e-10
1863,6.493007020935693e-09,9.989241656072068e-10
1864,9.589455896019672e-10,1.9178911792039344e-09
1865,9.41368871743009e-10,9.41368871743009e-10
1866,6.3252967308358166e-09,2.432806400776144e-09
1867,1.455843445796745e-09,1.358787216076962e-08
1868,1.4819622196071691e-09,3.457911734727759e-09
1869,4.883519144627257e-10,2.441759683335931e-09
1870,3.4404292748035914e-09,2.8670243956696595e-09
1871,1.0621177271019633e-09,1.805600113868877e-08
1872,0.0,2.4189357183956872e-09
1873,2.3944017879529156e-09,4.190203295451056e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,0.0
1876,0.0,2.418405919968336e-09
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,2.4156354694326865e-09,1.2078177347163432e-09
1879,0.0,8.55305515301552e-09
1880,1.9253538763308597e-09,7.701415505323439e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,1.3310770263785798e-09
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,0.0,6.445635691854079e-10
1886,0.0,2.5813855497602844e-09
1887,3.264462256069578e-09,2.6115698492645834e-09
1888,6.974675947901687e-09,5.07249175996094e-09
1889,3.132568426877924e-09,1.8795409673089125e-09
1890,3.2771931834929546e-09,1.9663159989136147e-09
1891,6.374220040683554e-10,2.5496880162734215e-09
1892,6.8953633913793055e-09,1.2537024751679837e-09
1893,0.0,6.15841644346915e-09
1894,1.8904617871129403e-09,3.150769645188234e-09
1895,7.22233739480771e-09,5.416753268150387e-09
1896,3.5382172747233653e-09,1.7691086373616827e-09
1897,2.330685422435863e-09,8.157399200570126e-09
1898,8.487532454637403e-09,5.6583548957434e-10
1899,4.4220627160029835e-09,4.4220627160029835e-09
1900,2.07642125715779e-09,7.786579381274805e-09
1901,6.147612641171918e-09,1.676621730339889e-09
1902,4.910283846193408e-10,2.455141867585553e-09
1903,1.0800440541913758e-09,2.7001101354784396e-09
1904,2.6873125946735854e-09,3.7622376325430196e-09
1905,1.5482277682110634e-09,0.0
1906,4.629765903985117e-09,1.5432553013283723e-09
1907,5.142843484406967e-09,2.5714217422034835e-09
1908,4.4202499438483756e-09,4.911389073214423e-09
1909,3.300590023513905e-09,5.500983557560346e-10
1910,5.34415089958884e-09,9.085056262847502e-09
1911,4.25629931299909e-09,2.6601871816467337e-09
1912,4.688478938419394e-09,1.0418842455450772e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,4.68772043404897e-09
1915,1.1780761921542648e-09,9.424609537234119e-09
1916,5.493730803607377e-09,0.0
1917,1.0966424435210342e-09,6.57985488317081e-09
1918,0.0,2.2972752589112133e-09
1919,5.524709134618888e-09,7.366278698128781e-09
1920,8.329454459499175e-09,7.572231730534895e-10
1921,1.3630945261411398e-08,6.815472630705699e-09
1922,0.0,1.2542490601674672e-08
1923,4.246379248229459e-09,6.369568872344189e-09
1924,9.02413699321869e-09,1.1602462102189293e-08
1925,3.299453377181294e-09,9.898360353588487e-09
1926,0.0,7.802296586589819e-09
1927,3.3447675740205796e-09,4.4596899506643695e-09
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,1.05036033204442e-08
1931,4.5621426636444085e-09,7.983749661377715e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,3.4411986593596566e-09,1.605892663292252e-08
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,3.6374143697059935e-09,4.849885826274658e-09
1937,2.5182236296217297e-09,7.554670666820584e-09
1938,2.5930428915188486e-09,5.186085783037697e-09
1939,3.058810094103137e-09,1.070583532936098e-08
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.517105907566929e-08
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,2.7842208538686464e-09,5.568441707737293e-09
1947,0.0,7.152522574216391e-09
1948,0.0,7.610321262063735e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,7.444753258312176e-09
1951,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,5.863521668203475e-09
1955,0.0,6.569925492527773e-09
1956,8.72114158667614e-10,5.232684952005684e-09
1957,0.0,8.835037701437898e-10
1958,0.0,5.790570245522986e-09
1959,0.0,1.0851047171911432e-08
1960,6.920833350854139e-10,6.920833350854139e-10
1961,6.25334317660986e-09,3.47407969059077e-09
1962,3.805173953708163e-09,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,1.0944086747954884e-09,5.47204326295514e-09
1966,2.769537488234164e-09,2.215629901769489e-09
1967,0.0,4.930335695263466e-09
1968,1.3474247273492779e-09,3.5931326802796093e-09
1969,2.7250546263957176e-09,3.6334062425424918e-09
1970,2.7592350626548523e-09,1.8394900047624674e-09
1971,2.0553589941130213e-09,6.166076982339064e-09
1972,5.130146862875051e-10,3.5911027485013847e-09
1973,5.513203782392395e-10,3.3079223804577396e-09
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,2.285410749536254e-09,1.142705374768127e-09
1977,0.0,2.3507127355770763e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,2.925986564150662e-09,1.1703946700691858e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,2.8995041922996734e-09
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,3.0554083707556856e-09,2.4443267410134695e-09
1988,1.798966087207532e-09,3.597932174415064e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,3.6924485691258724e-09
1995,1.626735190995987e-09,6.506940763983948e-09
1996,5.338092190498855e-10,4.804283193493575e-09
1997,1.438468344439059e-09,4.794894259418925e-09
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,4.570201161957499e-10,6.8553016596695215e-09
2000,2.6508188977203417e-09,3.092622158362701e-09
2001,1.7524847129024579e-09,3.066848330846028e-09
2002,1.752488598683044e-09,5.6955880012310445e-09
2003,8.333845835650777e-10,3.7502307925763034e-09
2004,0.0,1.3214374039449694e-09
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,8.235779835885637e-10,2.4707338397433887e-09
2007,3.994479469415779e-10,2.7961355453243186e-09
2008,2.9802078582719105e-09,3.405951742863067e-09
2009,9.53638501499654e-10,4.291373478793048e-09
2010,2.3618964561933353e-09,5.196172381261022e-09
2011,7.64794394481072e-10,4.206369030868018e-09
2012,1.0212758416727752e-09,6.468080293586809e-09
2013,1.1156500168141292e-09,6.136075203500013e-09
2014,6.496335691608124e-10,1.147685946278898e-08
2015,3.768178213903184e-09,1.2412821881468972e-08
2016,8.285360175719347e-10,8.492493819289848e-09
2017,1.7609279590047322e-09,8.301517695485927e-09
2018,4.904786798931582e-09,4.3884935685412074e-09
2019,3.3162841361900064e-09,5.3570743396846865e-09
