year,mieux_ADV ecrit_ADJ,mieux_ADV décrit_ADJ
1886,0.0,9.680196200179125e-09
1887,0.0,5.876032105334161e-09
1888,0.0,9.510921827882157e-09
1889,0.0,6.891650361495749e-09
1890,0.0,1.1142456735058204e-08
1891,0.0,4.461953917456185e-09
1892,0.0,0.0
1893,6.158416554491453e-10,4.926733243593162e-09
1894,0.0,8.192000855444803e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,5.897029087265082e-09
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,0.0,2.26334195829736e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,2.595526460424935e-09
1901,5.588738916095792e-10,8.38310842965484e-09
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,6.449550227216605e-09
1905,0.0,6.192911072844254e-09
1906,0.0,1.2346042410626978e-08
1907,0.0,2.5714217422034835e-09
1908,0.0,9.822778146428846e-09
1909,4.400786846048277e-09,3.850688656825696e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,7.448523575703803e-09
1912,0.0,3.125652625612929e-09
1913,0.0,3.181793939432964e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,1.033773866510046e-08
1919,0.0,6.4454939163738345e-09
1920,0.0,2.2716695191604686e-09
1921,7.572747429129834e-10,5.300923255902035e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,4.399271169575059e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,6.482607339819424e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,8.352662561605939e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,5.435944139264848e-09
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,6.326882129314981e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-09
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,2.08444772553662e-09
1962,3.805173953708163e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,5.1728425987107585e-09
1964,0.0,3.041984220075733e-09
1965,0.0,2.73602163147757e-09
1966,0.0,2.215629901769489e-09
1967,0.0,3.451234853457663e-09
1968,1.7965663401398047e-09,1.7965663401398047e-09
1969,0.0,5.450109252791435e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,3.5968783507200897e-09
1972,5.130146862875051e-10,6.669190977248718e-09
1973,2.205281512956958e-09,5.513203671370093e-09
1974,0.0,2.812785782069227e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,1.199840671262109e-08
1977,0.0,2.938390863960194e-09
1978,0.0,5.940591130126904e-09
1979,0.0,2.925986564150662e-09
1980,0.0,3.97960553399912e-09
1981,6.325549528618524e-10,5.69299452024552e-09
1982,0.0,3.7245013739806154e-09
1983,6.315316047889041e-10,5.68378455412244e-09
1984,0.0,2.8995041922996734e-09
1985,3.0077789148208467e-09,4.210890747202711e-09
1986,1.7983456945813714e-09,2.997242676272549e-09
1987,0.0,4.888653482026939e-09
1988,0.0,1.199310784016916e-08
1989,2.7440609784434855e-09,4.390497743145261e-09
1990,0.0,7.628111475810329e-09
1991,1.1722930404189924e-09,2.9307325455363298e-09
1992,0.0,1.322386644631024e-08
1993,0.0,4.985286850001103e-09
1994,0.0,4.2199412852994556e-09
1995,0.0,4.880205572987961e-09
1996,5.871901187504136e-09,6.4057106285986265e-09
1997,0.0,3.835915585170824e-09
1998,4.768129224785866e-10,3.337690568372409e-09
1999,0.0,9.597422412355172e-09
2000,1.7672125984802278e-09,7.068850393920911e-09
2001,0.0,6.133696661692056e-09
2002,4.38122149670761e-10,4.381221607729913e-09
2003,0.0,6.250384210204629e-09
2004,0.0,4.404791198453495e-09
2005,0.0,3.602999676388663e-09
2006,8.235779835885637e-10,4.529678854225949e-09
2007,1.1983438685803094e-09,4.7933754743212376e-09
2008,0.0,2.554463751636149e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,0.0,3.7790344187271785e-09
2011,7.64794394481072e-10,4.206369030868018e-09
2012,0.0,5.1063788752969685e-09
2013,0.0,1.3945624655065103e-09
2014,0.0,3.4647122948427977e-09
2015,0.0,2.881548111233201e-09
2016,0.0,3.314144070287739e-09
2017,0.0,3.5218559180094644e-09
2018,0.0,2.581466596041082e-09
2019,0.0,2.806086474294034e-09
