year,aies_VERB écrit_VERB
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,6.015369535816717e-09
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,3.5231937367541377e-09
1827,8.295545583791863e-09
1828,4.586150570418113e-09
1829,3.429270423183084e-09
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,5.791814139399776e-09
1834,1.8669062740173104e-08
1835,6.806779140333674e-09
1836,1.3441500135158435e-09
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,4.314578916364553e-09
1848,1.045878850192139e-08
1849,8.379414939696517e-10
1850,8.146795238417326e-09
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,9.431927461278633e-10
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,3.765475486972036e-09
1866,0.0
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,9.767038289254515e-10
1870,0.0
1871,7.434824311758348e-09
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,3.710889595609501e-09
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,7.921697076085366e-09
1899,2.2110313580014918e-09
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,6.480264325148255e-09
1904,1.6123875568041512e-09
1905,9.805441791854719e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,2.197492410260793e-09
1917,1.2063066989753679e-08
1918,3.44591288836682e-09
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,3.6889677978990676e-09
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,1.0031524944054127e-08
1927,7.804457524684949e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,5.960435700558264e-09
1948,1.0871887834440486e-09
1949,7.853606653895895e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,4.6928039232341234e-09
1956,0.0
1957,8.835037701437898e-10
1958,6.617794756635931e-09
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,0.0
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,5.838840522187638e-09
1969,0.0
1970,2.7592350626548523e-09
1971,4.1107179882260425e-09
1972,1.0260293725750103e-09
1973,4.410563025913916e-09
1974,3.3753431161187564e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,2.925986564150662e-09
1980,2.8425752862659692e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,3.157658134966823e-09
1984,4.059305780401701e-09
1985,3.0077789148208467e-09
1986,2.997242676272549e-09
1987,0.0
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,3.323524566667402e-09
1994,1.0549853213248639e-09
1995,2.7112254663563817e-09
1996,2.135236876199542e-09
1997,2.876936688878118e-09
1998,2.86087753487152e-09
1999,1.8280804647829996e-09
2000,5.3016377954406835e-09
2001,1.3143635513301888e-08
2002,3.504977197366088e-09
2003,2.5001538617175356e-09
2004,3.9643119897903034e-09
2005,1.8014998381943315e-09
2006,2.8825228870488218e-09
2007,6.391167151065247e-09
2008,4.6831836186811415e-09
2009,3.814554005998616e-09
2010,1.4171379625338432e-09
2011,6.118355155848576e-09
2012,6.808505315092361e-09
2013,5.857162754807632e-09
2014,5.197068553286499e-09
2015,5.319781060109108e-09
2016,5.799752234025846e-09
2017,6.5405894034142875e-09
2018,1.161660012627408e-08
2019,5.867272001580659e-09
