year,pourrons_VERB étendre_VERB
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,6.89182577673364e-09
1919,4.603924352863942e-09
1920,4.543339038320937e-09
1921,1.5145494858259667e-09
1922,7.377935595798135e-09
1923,1.9108707505210987e-08
1924,7.734974438733389e-09
1925,3.299453377181294e-09
1926,1.4489979882625903e-08
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,6.575722188983946e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,7.274828739411987e-09
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,9.176430282309411e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,5.435944139264848e-09
1949,5.890204768377316e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,0.0
1957,3.534015080575159e-09
1958,0.0
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,0.0
1962,2.5367825617905737e-09
1963,5.819448034571906e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,2.6948494546985557e-09
1969,4.541757636644661e-09
1970,0.0
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,3.3079223804577396e-09
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,4.7014254711541525e-09
1978,2.970295565063452e-09
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,3.0554083707556856e-09
1988,0.0
1989,2.7440609784434855e-09
1990,4.358920779878872e-09
1991,2.9307325455363298e-09
1992,2.7549720282848966e-09
1993,0.0
1994,1.5824779264761446e-09
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.113180906983871e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,0.0
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,4.291373478793048e-09
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,1.7021263287730903e-09
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,2.659890530054554e-09
2016,2.278474076078396e-09
2017,2.264050280587071e-09
2018,1.5488800242380307e-09
2019,5.1019755087367e-10
