year,vouliez_VERB écrire_VERB,vouliez_VERB décrire_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,2.259030518203531e-09,0.0
1810,1.4040760554223652e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.401186100480345e-08,0.0
1818,7.152706427149269e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,2.2681422962023134e-08,0.0
1822,6.015369535816717e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,9.172301140836225e-09,0.0
1829,2.571952872898464e-09,0.0
1830,5.218417697960831e-09,0.0
1831,1.4032085715598441e-08,0.0
1832,1.6235963684607668e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,6.312161904276081e-10,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,3.1848443882154243e-09
1841,0.0,6.420548537278137e-10
1842,1.2074877098200432e-08,0.0
1843,4.7255288571079745e-09,0.0
1844,1.097712254427563e-09,0.0
1845,5.022205318283568e-09,0.0
1846,5.854501328173001e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,4.02261068899179e-09,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,4.180352064508952e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,1.1144567935161831e-08,0.0
1856,4.659470143053568e-09,0.0
1857,5.369659827891837e-09,0.0
1858,4.404308473482388e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,3.204028820036342e-09,0.0
1861,2.357981809808507e-09,0.0
1862,1.355395884417021e-08,0.0
1863,1.4983863039219614e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,5.6482134525026595e-09,0.0
1866,7.784980660119345e-09,0.0
1867,1.455843445796745e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,2.441759683335931e-09,0.0
1870,6.880858549607183e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,1.2015206607429718e-08,0.0
1876,3.02300739996042e-09,0.0
1877,9.895705588292003e-09,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,7.059631101924424e-09,0.0
1881,7.669758161910067e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,5.223139698529167e-09,0.0
1888,2.53624587998047e-09,6.340614699951175e-10
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,1.847525021858587e-09,0.0
1894,5.671385139294216e-09,0.0
1895,0.0,0.0
1896,4.717623180994224e-09,5.89702897624278e-10
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,5.527578395003729e-10,0.0
1900,2.07642125715779e-09,0.0
1901,3.912117296778206e-09,0.0
1902,2.455141867585553e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,7.741138396966107e-09,0.0
1906,2.572092316910357e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-09,0.0
1909,3.850688656825696e-09,0.0
1910,2.137660271017694e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,4.426761179843197e-09,5.164555005876537e-09
1923,7.431163684401554e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,7.698724324711748e-09,0.0
1926,6.687683296036084e-09,0.0
1927,0.0,0.0
1928,1.2568645679778001e-08,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,5.386913581872932e-09,0.0
1954,1.07497895029951e-08,0.0
1955,5.631364707880948e-09,0.0
1956,2.616342476002842e-09,0.0
1957,7.951533653738352e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,6.0192477668863376e-09,2.73602163147757e-09
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,0.0
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,0.0
1970,4.598724956395017e-09,0.0
1971,7.193756701440179e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,6.282628195464213e-09,1.7134440533084216e-09
1976,2.285410749536254e-09,0.0
1977,2.938390863960194e-09,1.1753563677885381e-09
1978,3.5643548113029055e-09,0.0
1979,4.096381456264453e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,5.060439622894819e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,5.414002135495366e-09,6.015558051686298e-10
1986,4.7955883708539204e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,2.398621523624911e-09,0.0
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,3.2691906959314565e-09,0.0
1991,5.8614650910726596e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926717646622e-09,0.0
1995,5.422450821690461e-10,0.0
1996,4.270473752399084e-09,0.0
1997,4.315404922294874e-09,0.0
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,4.113180906983871e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,3.066848330846028e-09,0.0
2002,4.81934359086722e-09,0.0
2003,3.333538334260311e-09,4.1669229178253886e-10
2004,3.0833537945085254e-09,0.0
2005,5.404499514582994e-09,0.0
2006,4.529678854225949e-09,4.1178899179428186e-10
2007,4.393927444112933e-09,1.1983438685803094e-09
2008,8.51487946817997e-09,0.0
2009,4.291373478793048e-09,0.0
2010,8.030448306328708e-09,4.723793023408973e-10
2011,5.353560705856353e-09,7.64794394481072e-10
2012,5.1063788752969685e-09,3.404252713057332e-10
2013,1.1714325509615264e-08,0.0
2014,5.413613113347537e-09,1.0827225782605865e-09
2015,5.763096222466402e-09,2.2165753954528356e-10
2016,6.628288140575478e-09,2.0713400439298368e-10
2017,7.798394818792076e-09,7.54683426862357e-10
2018,7.486253394972664e-09,2.5814667070633845e-10
2019,6.632568272380013e-09,1.02039510174734e-09
