year,devrons_VERB écrire_VERB,devrons_VERB décrire_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,7.467624740797874e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,5.778493683550323e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,1.6758829879393033e-09
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,8.384270167027807e-09
1852,0.0,0.0
1853,3.5831591027601917e-09,0.0
1854,1.558699391779328e-09,2.5978321716024766e-09
1855,1.0613874223963649e-09,1.5920811335945473e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,2.5460866748261424e-09
1860,0.0,0.0
1861,4.715963730639317e-10,2.357981809808507e-09
1862,4.517986262886353e-10,0.0
1863,3.496234635136375e-09,0.0
1864,0.0,9.589455896019672e-10
1865,5.177528628053096e-09,4.23615986733239e-09
1866,0.0,0.0
1867,3.396968040192405e-09,1.94112459439566e-09
1868,1.4819622196071691e-09,9.87974813071446e-10
1869,4.883519144627257e-10,9.767038289254515e-10
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,1.7923826867161097e-09,0.0
1875,0.0,4.005069165202713e-09
1876,0.0,6.04601479992084e-10
1877,0.0,2.4739263970730008e-09
1878,2.4156354694326865e-09,0.0
1879,6.720257683667796e-09,0.0
1880,6.417846254436199e-09,2.5671385017744797e-09
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,1.9805090900604227e-09,0.0
1885,6.445635580831777e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,6.528924623161458e-10,5.223139698529167e-09
1888,0.0,4.4384300679212174e-09
1889,3.132568426877924e-09,6.265136742733546e-10
1890,0.0,0.0
1891,1.2748440081367107e-09,4.461953917456185e-09
1892,5.014809900671935e-09,2.5074049503359674e-09
1893,4.926733243593162e-09,1.2316833108982905e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,3.4960281336537946e-09
1898,5.092519295146758e-09,0.0
1899,7.185851913504848e-09,0.0
1900,1.038210628578895e-09,0.0
1901,2.235495566438317e-09,2.235495566438317e-09
1902,0.0,9.820567692386817e-10
1903,7.560307935250421e-09,2.1600881083827517e-09
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,0.0,5.144184522798412e-10
1907,5.142843484406967e-09,0.0
1908,4.911389073214423e-10,3.929111258571538e-09
1909,2.7504918342913243e-09,0.0
1910,4.809735720812114e-09,0.0
1911,5.852411444351446e-09,7.980561100850991e-09
1912,3.125652625612929e-09,0.0
1913,3.181793939432964e-09,1.590896969716482e-09
1914,3.3483718020477227e-09,6.696743715117748e-10
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,4.543339038320937e-09,0.0
1921,0.0,2.2718242842501013e-09
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,2.578324886925998e-09
1925,4.399271169575059e-09,0.0
1926,8.916910765321973e-09,0.0
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,6.882397318719313e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,3.590485242455088e-09
1936,6.0623572828433225e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,5.806470415592457e-09
1944,6.4263723231761105e-09,0.0
1945,8.714016175304096e-09,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,0.0
1948,6.523132700664291e-09,0.0
1949,8.835307596655184e-09,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,5.272402070488624e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,9.385607846468247e-10,3.754243138587299e-09
1956,8.72114158667614e-10,0.0
1957,4.417518795207798e-09,1.7670075402875796e-09
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,0.0,0.0
1960,2.076250060767393e-09,2.076250060767393e-09
1961,4.86371165564492e-09,2.08444772553662e-09
1962,5.7077609305622445e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,2.7592350626548523e-09
1971,3.5968783507200897e-09,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,3.937900228123681e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,2.4062232206745193e-09
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,2.135236876199542e-09
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,8.235779835885637e-10,0.0
2007,1.1983438685803094e-09,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,3.059177577924288e-09,0.0
2012,0.0,0.0
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,1.9489005964601347e-09,4.330890368553497e-10
2015,1.329945265027277e-09,4.433150790905671e-10
2016,2.6927420293532123e-09,0.0
2017,7.54683426862357e-10,0.0
2018,5.162933414126769e-10,0.0
2019,5.1019755087367e-10,0.0
