year,vastes_ADJ essais_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.461157062010443e-08
1831,4.677361609140007e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,8.346713542550788e-09
1842,1.1404051036834062e-08
1843,5.906911071384968e-10
1844,8.232841963717874e-09
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,4.02261068899179e-09
1849,2.513824481908955e-09
1850,0.0
1851,1.2898877521649865e-09
1852,2.6042181744401205e-09
1853,0.0
1854,5.7152309551611324e-09
1855,8.491099379170919e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,0.0
1863,5.494082966350788e-09
1864,6.233146443435089e-09
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,1.94112459439566e-09
1868,8.397785578040384e-09
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,2.9873046258899194e-09
1875,0.0
1876,0.0
1877,3.0924081073635534e-09
1878,0.0
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,5.941527270181268e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,4.320176216765503e-09
1904,5.374625189347171e-10
1905,0.0
1906,3.600929110447737e-09
1907,2.5714217422034835e-09
1908,0.0
1909,3.300590023513905e-09
1910,5.344150677544235e-10
1911,0.0
1912,2.6047106693738442e-09
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,5.890381071793627e-09
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,4.603924352863942e-09
1920,3.028892692213958e-09
1921,3.7863738810983705e-09
1922,5.164555005876537e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,1.33371855781661e-08
1937,3.777335333410292e-09
1938,5.186085783037697e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,5.890204768377316e-09
1950,9.571825110299415e-09
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,0.0
1954,3.9090144454689835e-09
1955,4.6928039232341234e-09
1956,4.360570571293465e-09
1957,5.301022731885041e-09
1958,8.272243445794913e-10
1959,5.425523585955716e-09
1960,9.689166802218097e-09
1961,2.08444772553662e-09
1962,3.805173953708163e-09
1963,5.819448034571906e-09
1964,1.8251904432275978e-09
1965,4.377634699181954e-09
1966,2.769537488234164e-09
1967,4.437302081328198e-09
1968,4.042274071025531e-09
1969,4.995933444718048e-09
1970,1.8394900047624674e-09
1971,3.5968783507200897e-09
1972,2.0520587451500205e-09
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,2.970295565063452e-09
1979,5.851973128301324e-09
1980,4.548120546843393e-09
1981,6.325549528618524e-10
1982,5.586751949948621e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,4.7955883708539204e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,5.2753188484189195e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,3.337690568372409e-09
1999,9.140402323914998e-10
2000,0.0
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,0.0
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,2.8825228870488218e-09
2007,7.988958938831558e-10
2008,5.108927503272298e-09
2009,0.0
2010,4.723793023408973e-10
2011,8.795135286732148e-09
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,1.5516027351836215e-09
2016,2.0713400439298368e-10
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,0.0
