year,dix_DET août_NOUN
1800,0.0
1801,9.524730337773235e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,3.105315005136333e-09
1820,2.3732962262101864e-09
1821,1.1833785507064931e-08
1822,2.105379337535851e-08
1823,1.9765373338032077e-08
1824,1.51580028528997e-08
1825,5.283265824829186e-09
1826,5.284790716153509e-09
1827,2.7651819167751057e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,5.791814139399776e-09
1834,0.0
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,2.7831563720326358e-09
1838,1.2624323808552163e-09
1839,0.0
1840,5.095750932326837e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,9.451057936260554e-09
1844,6.586273526565378e-09
1845,1.1160455892778032e-09
1846,0.0
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,5.02764896381791e-09
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,4.881509085841174e-10
1858,1.9574704079872163e-09
1859,0.0
1860,4.577183909670879e-10
1861,6.602349444939648e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,0.0
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,3.5847653734322193e-09
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,2.5813855497602844e-09
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,0.0
1894,3.150769645188234e-09
1895,2.4074457982692365e-09
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,4.9748205555033564e-09
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,2.9461704187383475e-09
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,4.114274587685429e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,2.137660271017694e-09
1911,5.320374141248863e-10
1912,2.083768435579003e-09
1913,2.651494912520036e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,2.2810713318222042e-09
1932,9.863582839386709e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,1.825190498738749e-09
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,2.2708788738334817e-09
1970,0.0
1971,1.541519245584766e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,2.526126308133314e-09
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,1.7989661427186832e-09
1989,7.134558610566444e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,1.7672125984802278e-09
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,2.8342757585342326e-09
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,0.0
2019,0.0
