year,rares_ADJ yeux_NOUN,rares_ADJ dieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.315255264231155e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,5.012109394186837e-09
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,4.310891643655168e-09
1894,0.0,3.150769645188234e-09
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,3.353243460679778e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,4.299700151477737e-09,4.299700151477737e-09
1905,6.708986699521802e-09,5.160759042333041e-10
1906,0.0,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,2.4556945366072114e-09
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,2.128149656499545e-09
1912,1.5628263128064646e-09,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,3.2615663503321457e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,2.325224457422337e-09,7.750747821333448e-10
1960,0.0,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,0.0
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,0.0,1.8976649140967083e-09
1982,3.1037510339615437e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,2.7440609784434855e-09
1990,0.0,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,1.661762283333701e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,2.876936688878118e-09
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,3.066848330846028e-09
2002,0.0,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,0.0,2.3966877371606188e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,0.0,4.76819250749827e-10
2010,0.0,9.447586046817946e-10
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,0.0,1.7021263287730903e-09
2013,8.367375126105969e-10,5.578250084070646e-10
2014,2.1654451842767486e-10,1.2992671383216248e-09
2015,1.7732603163622684e-09,1.5516027351836215e-09
2016,8.285360175719347e-10,1.0356699942093428e-09
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,5.1019755087367e-10,0.0
