year,aurons_VERB étendu_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.7190360185613827e-08
1805,2.2743021688143017e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,3.787297142565649e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,2.195424508855126e-09
1845,0.0
1846,2.3418005312692003e-09
1847,1.0786447290911383e-09
1848,5.63165514222419e-09
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,4.141751386299575e-09
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,1.8863854922557266e-09
1862,1.8071945051545413e-09
1863,1.9978483312144135e-09
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,2.9873046258899194e-09
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,5.687405213450347e-09
1884,4.621187876807653e-09
1885,3.2228177904158883e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,9.853466487186324e-09
1894,4.411077725308132e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,4.419255628107521e-09
1903,0.0
1904,5.374625189347171e-10
1905,4.1286072338664326e-09
1906,0.0
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,8.040463406189247e-09
1919,0.0
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,4.588264879146209e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,5.272402070488624e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,2.4335873316516654e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,2.7592350626548523e-09
1971,0.0
1972,5.130146862875051e-10
1973,3.3079223804577396e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,0.0
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,0.0
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
