year,rares_ADJ hommages_NOUN,rares_ADJ dommages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.269050973311096e-09,0.0
1847,7.011190739092399e-09,0.0
1848,0.0,0.0
1849,3.3517659758786067e-09,0.0
1850,4.752297222410107e-09,0.0
1851,2.579775504329973e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,5.195664454227256e-10,0.0
1855,9.021793090369101e-09,0.0
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,2.9301114867763545e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.109325489944695e-09,1.221865053580018e-09
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-09,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,3.872078213618124e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,6.080336234504102e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,5.144184522798412e-10,0.0
1907,4.6285588695127444e-09,0.0
1908,5.893666887857307e-09,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,2.6601871816467337e-09,0.0
1912,0.0,0.0
1913,3.181793939432964e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.070583532936098e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,0.0,2.8557400888473694e-09
1976,2.285410749536254e-09,0.0
1977,2.938390863960194e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,5.851973350345929e-10,0.0
1980,1.7055452605774235e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,2.483000915987077e-09,0.0
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,2.7440609784434855e-09,0.0
1990,0.0,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,2.3974471297094624e-09,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,2.6508188977203417e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,2.1906108038649563e-09,1.3143663935011318e-09
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,2.8825228870488218e-09,0.0
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,1.1471915639660324e-09,0.0
2012,6.808505426114664e-10,0.0
2013,1.9523875849358774e-09,5.578250084070646e-10
2014,1.5158115873603606e-09,1.0827225782605865e-09
2015,1.10828768384863e-09,0.0
2016,1.4499380585064614e-09,2.0713400439298368e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,0.0
2019,1.02039510174734e-09,2.55098775436835e-10
