year,grosses_ADJ âmes_NOUN,grosses_ADJ dames_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,1.4831105232815389e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,9.536941902865692e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,6.015369535816717e-09
1823,0.0,0.0
1824,0.0,4.210556348027694e-09
1825,0.0,2.641632912414593e-09
1826,0.0,4.403992281964975e-09
1827,0.0,5.530363722527909e-09
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,1.6235963684607668e-08
1833,0.0,4.6334514003376626e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,3.025235173481633e-09
1836,0.0,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,0.0,3.787297142565649e-09
1839,0.0,6.9914751765765e-10
1840,0.0,1.9109065441114126e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.269050973311096e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.005529792763582e-08
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,6.345961978126979e-09
1858,0.0,1.468102750479261e-09
1859,0.0,1.018434669930457e-09
1860,0.0,4.577183909670879e-10
1861,0.0,9.431927461278633e-10
1862,0.0,1.3553959066214816e-09
1863,0.0,0.0
1864,0.0,2.8768367688059016e-09
1865,0.0,3.294791106611683e-09
1866,0.0,2.432806400776144e-09
1867,0.0,4.85281148598915e-10
1868,0.0,2.4699371437009177e-09
1869,0.0,1.953407657850903e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,2.8607636259891933e-09
1876,0.0,1.209202959984168e-09
1877,0.0,3.710889595609501e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,4.887460214320072e-09
1880,0.0,7.059631101924424e-09
1881,0.0,2.091752326904839e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,5.687405213450347e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,6.445635580831777e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,1.1413106904001324e-08
1889,0.0,1.0650732740202784e-08
1890,0.0,7.209825181320184e-09
1891,0.0,3.824531802365527e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,7.390100087434348e-09
1894,0.0,4.411077725308132e-09
1895,1.8055843487019274e-09,4.213029924926559e-09
1896,0.0,2.948514543632541e-09
1897,0.0,7.574727511894253e-09
1898,0.0,2.26334195829736e-09
1899,0.0,1.879376654301268e-08
1900,0.0,5.710158568206225e-09
1901,0.0,6.706486921359556e-09
1902,0.0,1.178468167495339e-08
1903,0.0,1.0800440541913758e-08
1904,0.0,4.837162670412454e-09
1905,0.0,1.186974607492175e-08
1906,0.0,1.2860461140462576e-08
1907,0.0,1.902852098112362e-08
1908,3.929111258571538e-09,2.0627833663411366e-08
1909,5.500983557560346e-10,2.0353638774395222e-08
1910,5.344150677544235e-10,2.137660359835536e-08
1911,1.0640748282497725e-09,1.2236860413850081e-08
1912,0.0,1.0418842677495377e-08
1913,0.0,1.6439267724877027e-08
1914,0.0,6.696743604095445e-09
1915,0.0,1.295883844676382e-08
1916,1.0987462051303964e-09,8.789969641043172e-09
1917,3.289927441585405e-09,5.483212106582869e-09
1918,0.0,1.6080926812378493e-08
1919,0.0,1.1970202606903513e-08
1920,0.0,9.086678076641874e-09
1921,1.5145494858259667e-09,1.1359120755116692e-08
1922,0.0,1.2542490601674672e-08
1923,0.0,9.554353752605493e-09
1924,1.289162443462999e-09,2.836157442231979e-08
1925,0.0,7.698724324711748e-09
1926,0.0,1.3375366592072169e-08
1927,0.0,2.1183527820767267e-08
1928,0.0,6.8556245125250825e-09
1929,0.0,1.6710609784809094e-08
1930,2.100720708497761e-09,1.470504518152893e-08
1931,0.0,7.983749661377715e-09
1932,0.0,7.6716757391182e-09
1933,0.0,5.735331320977366e-09
1934,0.0,1.3179738189705859e-08
1935,1.196828414151696e-09,1.4361940969820353e-08
1936,0.0,1.2124714565686645e-08
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214679638848e-08
1939,0.0,1.8352860564618823e-08
1940,0.0,0.0
1941,0.0,1.1806010391524069e-08
1942,6.068423541449874e-09,2.1239483061208375e-08
1943,0.0,1.7419411690866582e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,1.3071024262956144e-08
1946,0.0,1.1136883415474585e-08
1947,0.0,1.0728784083369192e-08
1948,0.0,7.610321262063735e-09
1949,9.817008317369869e-10,8.835307596655184e-09
1950,0.0,1.3825969702452312e-08
1951,0.0,1.2793682557799002e-08
1952,0.0,8.435843135146115e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,0.0,1.2704297169818801e-08
1955,0.0,1.220129064449793e-08
1956,0.0,1.0465369904011368e-08
1957,0.0,9.718541527092839e-09
1958,0.0,2.0680609225109947e-08
1959,2.325224457422337e-09,2.325224457422337e-09
1960,6.920833350854139e-10,1.2457499920515147e-08
1961,0.0,9.72742331128984e-09
1962,3.805173953708163e-09,1.9025869768540815e-09
1963,0.0,1.7458344103715717e-08
1964,0.0,1.2776333768727e-08
1965,0.0,1.1491291473930687e-08
1966,0.0,1.7725039214155913e-08
1967,0.0,6.902469706915326e-09
1968,0.0,1.8414805680322388e-08
1969,0.0,6.358460868938209e-09
1970,0.0,7.817832603507213e-09
1971,0.0,1.2332153964678128e-08
1972,0.0,9.747279428040656e-09
1973,0.0,9.923766697284009e-09
1974,0.0,6.750686232237513e-09
1975,1.1422960355389478e-09,6.282628195464213e-09
1976,0.0,1.0284348483935446e-08
1977,5.876781838942691e-10,4.7014254711541525e-09
1978,0.0,1.485147826940647e-08
1979,0.0,9.948355028654987e-09
1980,0.0,1.2507331170752423e-08
1981,0.0,1.5181319312773667e-08
1982,0.0,1.0552754226011984e-08
1983,0.0,1.4525227243211702e-08
1984,0.0,1.2177918229383522e-08
1985,0.0,7.820225356169885e-09
1986,1.1988970927134801e-09,1.0790073723399018e-08
1987,0.0,2.4443266966045485e-08
1988,0.0,4.797243047249822e-09
1989,0.0,7.683371272548811e-09
1990,0.0,8.717841559757744e-09
1991,0.0,9.96449056600568e-09
1992,0.0,9.366905473484621e-09
1993,0.0,8.308811416668505e-09
1994,0.0,1.1077346151466827e-08
1995,0.0,6.506940763983948e-09
1996,1.067618438099771e-09,9.60856638698715e-09
1997,0.0,7.192341833217597e-09
1998,1.43043876743576e-09,1.2397135762398648e-08
1999,0.0,5.941261704833778e-09
2000,0.0,7.068850393920911e-09
2001,0.0,6.571817756650944e-09
2002,4.38122149670761e-10,6.571832411594869e-09
2003,4.1669229178253886e-10,7.083769126836614e-09
2004,0.0,7.488145215006625e-09
2005,0.0,1.3961623857028371e-08
2006,0.0,8.235780057930242e-09
2007,0.0,8.38840730210677e-09
2008,0.0,7.663391698997657e-09
2009,0.0,1.192048149079028e-08
2010,0.0,1.842279218067233e-08
2011,0.0,1.0707121411712706e-08
2012,0.0,1.736168897537027e-08
2013,0.0,1.7013663367038134e-08
2014,0.0,1.7323561252169384e-08
2015,2.2165753954528356e-10,1.4186082530898148e-08
2016,0.0,1.864206033985738e-08
2017,0.0,9.559323110863716e-09
2018,5.162933414126769e-10,1.4714360396794746e-08
2019,0.0,1.2754938438774843e-08
