year,pouviez_VERB écrire_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.1702034896643454e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.1700633351097167e-08
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,0.0
1820,5.933240565525466e-09
1821,2.9584463767662328e-09
1822,0.0
1823,8.894418535021487e-09
1824,1.6842225392110777e-09
1825,1.2327619813845558e-08
1826,5.284790383086602e-09
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,3.429270423183084e-09
1830,4.174734336004349e-09
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,2.0535967593104942e-08
1835,0.0
1836,3.36037508930076e-09
1837,6.957890930081589e-10
1838,3.1560809521380406e-09
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,4.464182357111213e-09
1846,2.9272506640865004e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,3.204028820036342e-09
1861,0.0
1862,1.1746764450037972e-08
1863,2.9967726078439227e-09
1864,1.4384183844029508e-09
1865,3.765475486972036e-09
1866,1.9462451650298362e-09
1867,1.455843445796745e-09
1868,0.0
1869,4.883519366671862e-09
1870,9.17447806614291e-09
1871,1.0621177271019633e-09
1872,6.652073114565837e-09
1873,2.9930022904522957e-09
1874,1.7923826867161097e-09
1875,4.577221712764867e-09
1876,5.441413541973361e-09
1877,8.040260901509555e-09
1878,0.0
1879,3.665595160740054e-09
1880,0.0
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,3.159669414998234e-09
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,0.0
1896,2.948514543632541e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,4.4220627160029835e-09
1900,5.191053142894475e-10
1901,0.0
1902,1.4730852093691738e-09
1903,0.0
1904,1.6123875568041512e-09
1905,4.1286072338664326e-09
1906,4.115347618238729e-09
1907,0.0
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,0.0
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,8.854508237732261e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,7.444753258312176e-09
1951,8.529121409139861e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536557761669e-09
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,0.0
1960,4.152500121534786e-09
1961,6.25334317660986e-09
1962,0.0
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,3.451234853457663e-09
1968,3.1439910674890825e-09
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,4.548120546843393e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,7.1933827783254856e-09
1987,1.8332451112712533e-09
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,5.3380921904988554e-09
1997,9.58978896292706e-10
1998,2.86087753487152e-09
1999,1.8280804647829996e-09
2000,3.092622158362701e-09
2001,0.0
2002,1.3143663935011318e-09
2003,2.9168460979889232e-09
2004,2.642874807889939e-09
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,3.8316958494988285e-09
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,2.7234021704458655e-09
2013,3.0680376017500066e-09
2014,2.165445156521173e-09
2015,2.21657536769726e-09
2016,4.349814286541687e-09
2017,2.0124890642847504e-09
2018,4.64663996169179e-09
2019,2.806086474294034e-09
