year,vieux_ADJ essais_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,3.852329122366882e-09
1842,0.0
1843,1.1813822142769936e-09
1844,2.195424508855126e-09
1845,1.1160455892778032e-09
1846,4.6836010625384006e-09
1847,5.393223645455691e-10
1848,4.02261068899179e-09
1849,5.865590679832167e-09
1850,3.394498016007219e-09
1851,2.579775504329973e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.659470143053568e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,1.94112459439566e-09
1868,5.433861360870651e-09
1869,0.0
1870,0.0
1871,0.0
1872,6.047339518033823e-09
1873,0.0
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,0.0
1911,2.128149656499545e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,5.902348387820666e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,1.4261735792331365e-08
1939,4.588215141154706e-09
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,3.157658134966823e-09
1984,0.0
1985,2.4062232206745193e-09
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,1.2754939326953263e-09
