year,soixante - dix dieux
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.720529022175015e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,2.1334387589888593e-09
1887,0.0
1888,4.193411839992223e-09
1889,0.0
1890,5.060282415314532e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.2093360757248206e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.6713919137600897e-09
1922,4.071943227046404e-09
1923,2.346282945708822e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.5494505112865227e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.176276409609045e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,2.5723245755671087e-09
1960,7.653365718951477e-10
1961,0.0
1962,1.3988515901175447e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.940934328345747e-10
1969,4.992740665343831e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,6.21929008293165e-10
1975,0.0
1976,6.311368094813474e-10
1977,1.2989321840350954e-09
1978,1.9630408409909705e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.9750632240800314e-09
1987,6.713679612246892e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,2.3715431840543033e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,9.554933511068953e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,4.3630241086667354e-10
2008,9.297675962471885e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,1.2320777731389398e-09
2014,0.0
2015,0.0
2016,4.5849760099692105e-10
2017,8.367059267655463e-10
2018,0.0
2019,0.0
