year,curieux_ADJ essais_NOUN
1800,4.4018303668735825e-08
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,2.2743021688143017e-08
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.3113295338484932e-08
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.80798456392995e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,2.3386808933878456e-08
1832,4.058990921151917e-09
1833,9.266902800675325e-09
1834,4.667265462998671e-09
1835,3.781543966852041e-09
1836,0.0
1837,6.262101948095733e-09
1838,1.2624323808552163e-09
1839,0.0
1840,5.095750932326837e-09
1841,8.346713542550788e-09
1842,1.341653010911159e-08
1843,1.7720733769266417e-09
1844,2.7442805805577564e-09
1845,2.2320911785556063e-09
1846,9.952652479938706e-09
1847,2.6966118227278457e-09
1848,1.850401076808339e-08
1849,0.0
1850,8.82569484161877e-09
1851,1.2898877521649865e-08
1852,1.2370036550635177e-08
1853,1.1943863675867306e-09
1854,1.7145692865483397e-08
1855,9.021793090369101e-09
1856,8.28350277259915e-09
1857,1.2691923956253959e-08
1858,1.0276719919488642e-08
1859,8.656694916453489e-09
1860,1.9224172476128842e-08
1861,8.017138064531082e-09
1862,4.066187830886747e-09
1863,4.994620717013731e-09
1864,8.630509973350797e-09
1865,5.1775286835642476e-09
1866,5.838735717134114e-09
1867,1.0190904120577216e-08
1868,2.4699371437009177e-09
1869,4.395167341186834e-09
1870,2.121598008386627e-08
1871,7.434824311758348e-09
1872,1.2094678591978436e-09
1873,4.788803575905831e-09
1874,5.974609251779839e-09
1875,9.7265964171811e-09
1876,5.441413541973361e-09
1877,1.4843558382438005e-08
1878,5.435179861734696e-09
1879,3.0546627449723474e-09
1880,1.0910338410496934e-08
1881,1.6036766581351003e-08
1882,9.983077475794744e-09
1883,1.2006744043446815e-08
1884,6.601696966868076e-09
1885,7.734762663691441e-09
1886,1.613365974151293e-08
1887,1.7628096316002484e-08
1888,1.014498351992188e-08
1889,1.0024218788373673e-08
1890,1.7696843102044113e-08
1891,1.72103943318902e-08
1892,1.692498385885699e-08
1893,1.7243566630131824e-08
1894,2.268554166739989e-08
1895,2.5278181325916194e-08
1896,2.5946927717512835e-08
1897,5.244042200480692e-09
1898,2.0370077180587032e-08
1899,1.9899282222013426e-08
1900,2.07642125715779e-08
1901,1.117747761014698e-08
1902,1.0802624406114347e-08
1903,1.9980815224585058e-08
1904,1.7198799717732527e-08
1905,5.676835002077496e-09
1906,3.189394348623864e-08
1907,1.1828539925318182e-08
1908,2.3574667329384624e-08
1909,1.1001967337165297e-08
1910,2.137660359835536e-08
1911,1.4897047151407605e-08
1912,1.9795800554334164e-08
1913,2.386345365756881e-08
1914,1.674185973188358e-08
1915,3.5342285764627945e-09
1916,1.7579939282086343e-08
1917,1.0966424213165737e-08
1918,3.331049125421259e-08
1919,7.366278698128781e-09
1920,1.665890891899835e-08
1921,4.4679211441689404e-08
1922,2.0658220023506146e-08
1923,2.653987074552333e-08
1924,2.4494086758863887e-08
1925,5.499089184013428e-09
1926,2.229227691330493e-09
1927,8.919379901328739e-09
1928,2.0566874425753667e-08
1929,1.4482528065684619e-08
1930,1.2604324695075775e-08
1931,2.6232321204133768e-08
1932,1.2055489939655217e-08
1933,4.588264879146209e-09
1934,1.1981580172459871e-08
1935,8.377798899061872e-09
1936,4.849885826274658e-09
1937,1.1332006000230876e-08
1938,1.0372171566075394e-08
1939,9.176430282309411e-09
1940,5.0715658339584024e-09
1941,1.1806010391524069e-08
1942,0.0
1943,8.709705845433291e-09
1944,3.213186161588055e-08
1945,8.714016175304096e-09
1946,9.744772988540262e-09
1947,1.7881307101674793e-08
1948,7.610321262063735e-09
1949,6.871905600114303e-09
1950,8.508289184305795e-09
1951,7.462981344019681e-09
1952,1.0544803918932644e-09
1953,1.1851209791302608e-08
1954,9.772536557761669e-09
1955,8.447047505910632e-09
1956,4.360570571293465e-09
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,2.0844477810477713e-09
1962,1.2683912808952869e-09
1963,4.526237162849611e-09
1964,3.6503808864551957e-09
1965,6.5664522708175355e-09
