year,vingt - six essais,vingt - six décès
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,4.805352116221684e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.1861017945591357e-08,0.0
1833,8.871645640340375e-09,0.0
1834,0.0,4.091497363134522e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.125283752960286e-09
1847,0.0,5.890599674707175e-10
1848,0.0,0.0
1849,0.0,4.5871058063085e-09
1850,0.0,0.0
1851,1.6940564506739975e-08,0.0
1852,2.85341283934315e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,2.3271151672332735e-09,1.7453363199138039e-09
1856,0.0,5.671140224094984e-10
1857,0.0,0.0
1858,5.360987764824188e-10,4.28879021185935e-09
1859,0.0,0.0
1860,0.0,5.017982140920196e-10
1861,0.0,1.0327687594013923e-09
1862,4.951085097459895e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.3120848851855271e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,2.723024028483678e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,1.4133966219631589e-09
1881,0.0,2.305317714501598e-09
1882,1.4655266999952232e-09,7.327633499976116e-10
1883,6.966609511493971e-10,5.573287609195177e-09
1884,0.0,0.0
1885,0.0,7.102083920962343e-10
1886,0.0,7.111462529962864e-10
1887,0.0,7.20262405273786e-10
1888,0.0,0.0
1889,6.91406210062695e-10,6.91406210062695e-10
1890,0.0,7.228974641115826e-10
1891,0.0,0.0
1892,0.0,6.917188488664294e-10
1893,0.0,0.0
1894,0.0,4.871166581210673e-09
1895,6.64195753952157e-10,3.3209788252719363e-09
1896,0.0,1.3008708554806958e-09
1897,0.0,1.2883683009334845e-09
1898,0.0,0.0
1899,6.10041017701235e-10,1.22008203540247e-09
1900,3.4416025584960153e-09,4.588803559357757e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,2.2702628665882685e-09,0.0
1907,1.7051069445273015e-09,0.0
1908,0.0,5.424864446545996e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.1743620520476838e-09
1912,0.0,1.149544348599818e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.2345703348515258e-09
1927,3.702804063365761e-09,4.9370720844876814e-09
1928,2.5303301676160572e-09,0.0
1929,0.0,0.0
1930,2.325158732219279e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.5375954670892042e-09
1934,0.0,0.0
1935,0.0,1.3263738996016627e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.3643954289175326e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.5397358943403106e-09,0.0
1947,1.3167827939142285e-09,1.3167827939142285e-09
1948,1.2032065344058651e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,9.148918289625385e-10,0.0
1959,0.0,0.0
1960,3.061346287580591e-09,0.0
1961,1.533625781924286e-09,0.0
1962,2.0982773296651658e-09,0.0
1963,4.279309795407471e-09,7.132183177382956e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,1.6998997764972046e-09,0.0
1972,0.0,0.0
1973,6.093281434971232e-10,0.0
1974,0.0,0.0
1975,1.2631133916585213e-09,0.0
1976,1.89341031742174e-09,0.0
1977,0.0,1.2989321840350954e-09
1978,1.3086939310014145e-09,6.543469655007073e-10
1979,0.0,0.0
1980,0.0,0.0
1981,2.7851303485704193e-09,6.962825871426048e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.2736263155233019e-09
1985,3.304206908083529e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.8083419206504914e-09,6.027806587205475e-10
1990,5.969995608978707e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.77337011531398e-10,0.0
1995,5.335972108611031e-09,0.0
1996,2.3334127963181572e-09,0.0
1997,1.0468480526881763e-09,0.0
1998,5.202560049433202e-10,0.0
1999,0.0,0.0
2000,1.4452057328639967e-09,9.63470525583432e-10
2001,1.9109867022137905e-09,4.777466755534476e-10
2002,0.0,4.77334616277858e-10
2003,9.075864504382025e-10,0.0
2004,4.796653629846048e-10,0.0
2005,9.809870693544553e-10,1.471480604031683e-09
2006,0.0,4.487418492349349e-10
2007,0.0,4.3630241086667354e-10
2008,4.6488379812359426e-10,0.0
2009,1.564709029011624e-09,0.0
2010,5.176862827305229e-10,0.0
2011,2.0982131587743424e-09,4.19642653959329e-10
2012,3.749565102850738e-10,7.499130205701476e-10
2013,6.160388865694699e-10,0.0
2014,0.0,0.0
2015,4.902833139475149e-10,2.4514165697375745e-10
2016,0.0,6.877464153731694e-10
2017,5.57803969680748e-10,0.0
2018,2.86499379775762e-10,0.0
2019,2.832501178051672e-10,0.0
