year,tels_ADJ hivers_NOUN,tels_ADJ divers_ADJ
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,5.929612356680991e-09
1824,0.0,2.0210670470532932e-08
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,2.5248647617104325e-09
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,3.204028820036342e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,2.5277355764075082e-09,1.2638677882037541e-09
1884,0.0,3.300848483434038e-09
1885,1.933690763067375e-09,6.445635691854079e-10
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,7.209825181320184e-09
1891,0.0,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,2.463366621796581e-09,0.0
1894,4.411077725308132e-09,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,1.13167097914868e-09,2.26334195829736e-09
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,3.114631885736685e-09,4.15284251431558e-09
1901,0.0,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,2.572092316910357e-09,0.0
