year,voulions_VERB écrire_VERB,voulions_VERB décrire_VERB
1911,1.0640748282497725e-09,2.6601871816467337e-09
1912,3.646594803896619e-09,5.209421227725386e-10
1913,5.30298971401777e-10,3.71209285532359e-09
1914,1.3393487430235496e-09,5.357394972094198e-09
1915,0.0,0.0
1916,6.592477230782379e-09,1.0987461607214755e-08
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,5.524709134618888e-09,0.0
1920,0.0,1.514446346106979e-09
1921,2.2718242842501013e-09,6.058197943303867e-09
1922,2.951174193910333e-09,0.0
1923,0.0,4.246379248229459e-09
1924,6.445812328337297e-09,0.0
1925,2.1996355847875293e-09,4.399271169575059e-09
1926,4.458455382660986e-09,3.343841648018042e-09
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,8.402882833991043e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,5.4797681947604815e-09,2.1919073223131136e-09
1933,2.2941324395731044e-09,0.0
1934,0.0,3.5944740517379614e-09
1935,3.590485242455088e-09,5.98414207075848e-09
1936,4.849885826274658e-09,3.6374143697059935e-09
1937,5.0364472592434595e-09,2.5182236296217297e-09
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,6.523132700664291e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,0.0,5.272402070488624e-09
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,6.840775057526116e-09,5.863521668203475e-09
1955,1.8771215692936494e-09,0.0
1956,6.104799332717903e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,9.689166802218097e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956293454132e-09,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,3.2832261354087677e-09,2.188817349590977e-09
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,4.437302081328198e-09,3.944268467392931e-09
1968,3.1439910674890825e-09,2.6948494546985557e-09
1969,1.8167031212712459e-09,3.1792304344691047e-09
1970,3.6789800095249348e-09,2.2993624781975086e-09
1971,2.569198631618974e-09,2.569198631618974e-09
1972,1.0260293725750103e-09,5.643161493651405e-09
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,3.3753431161187564e-09,3.937900228123681e-09
1975,0.0,6.8537762132336866e-09
1976,2.856763492431469e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,2.970295565063452e-09,3.5643548113029055e-09
1979,2.3407893401383717e-09,2.3407893401383717e-09
1980,0.0,1.1370301367108482e-09
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,3.7245013739806154e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,8.209910973278056e-09
1984,4.059305780401701e-09,2.3196033982486597e-09
1985,3.609334831011779e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,2.3977941854269602e-09
1987,1.8332451112712533e-09,0.0
1988,0.0,2.398621523624911e-09
1989,1.0976244357863152e-09,0.0
1990,3.2691906959314565e-09,2.179460389939436e-09
1991,4.10302547493302e-09,5.861465202094962e-10
1992,6.060938417817852e-09,2.2039776670368383e-09
1993,2.7696036575264316e-09,2.2156829704300662e-09
1994,2.637463358823311e-09,1.5824779264761446e-09
1995,4.337960657352369e-09,5.4224509327127635e-09
1996,4.804283193493575e-09,2.135236876199542e-09
1997,2.3974471297094624e-09,1.438468344439059e-09
1998,2.86087753487152e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,1.8280804647829996e-09
2000,2.2090156370779823e-09,1.7672125984802278e-09
2001,2.6287270138425356e-09,2.190605918883648e-09
2002,2.1906108038649563e-09,1.3143663935011318e-09
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,4.503749373441224e-09,2.251874686720612e-09
2006,6.58862386870851e-09,3.706100981659688e-09
2007,1.997239706952314e-09,3.1955835755326234e-09
2008,1.2772318758180745e-09,2.554463751636149e-09
2009,2.384096253749135e-09,1.907277002999308e-09
2010,9.447586046817946e-10,2.8342759250676863e-09
2011,3.059177577924288e-09,3.82397197240536e-10
2012,4.085103366691101e-09,3.404252713057332e-10
2013,3.3469500504423877e-09,8.367375126105969e-10
2014,4.547434873103384e-09,1.7323561474213989e-09
2015,3.768178213903184e-09,1.5516027351836215e-09
2016,3.1070099826280284e-09,1.6570720351438695e-09
2017,4.2765391228272165e-09,2.264050280587071e-09
2018,3.0977600484760615e-09,7.744400121190154e-10
2019,1.7856913725466939e-09,1.53059265262101e-09
