year,plus_ADV ecrit_ADJ,plus_ADV décrit_ADJ
1800,0.0,0.0
1801,0.0,1.6668277424969347e-08
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,2.4926814390369145e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,2.6672082320544632e-09
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,1.1921177378582115e-09,0.0
1819,0.0,5.175524897538253e-09
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,1.0025615893027862e-09,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301140836225e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.005529792763582e-08
1850,1.3577992064028876e-09,4.073397619208663e-09
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,5.177189232874468e-10
1857,0.0,2.9289055625270066e-09
1858,0.0,4.893676019968041e-10
1859,0.0,2.5460866748261424e-09
1860,0.0,2.288591927079864e-09
1861,4.715963730639317e-10,9.431927461278633e-10
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,1.4384183844029508e-09
1865,4.706844358715045e-10,1.8827377989971694e-09
1866,0.0,2.432806400776144e-09
1867,0.0,4.367530337390235e-09
1868,0.0,3.4579118457500613e-09
1869,0.0,2.9301114867763545e-09
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,0.0,4.779687312606029e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,3.0924081073635534e-09
1878,0.0,1.8117266020745149e-09
1879,0.0,1.832797580370027e-09
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,0.0,2.789003084036068e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,5.055470986281563e-09
1884,0.0,3.300848483434038e-09
1885,0.0,3.8673814151124475e-09
1886,0.0,6.453463874400711e-10
1887,0.0,2.6115699047757346e-09
1888,0.0,1.268122939990235e-09
1889,0.0,2.506054641582267e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,1.769108692872834e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,2.8291773368493978e-09
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,0.0,2.455141923096704e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,1.5482277682110634e-09
1906,5.144184522798412e-10,2.0576737536082135e-09
1907,0.0,4.114274698707732e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,3.8506885458033935e-09
1910,0.0,5.344150677544235e-09
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,4.242391882236518e-09
1914,0.0,3.348371913070025e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,4.603924352863942e-09
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,2.951174193910333e-09
1923,0.0,8.492758496458919e-09
1924,0.0,7.734974438733389e-09
1925,0.0,4.399271169575059e-09
1926,0.0,3.3438415369957397e-09
1927,0.0,4.459690061686672e-09
1928,0.0,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,5.251801771244402e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,6.882397318719313e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
