year,pouvais_VERB étendre_VERB
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,2.2660739951163578e-09
1809,1.129515236897305e-08
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,7.017931125119503e-09
1823,3.9530747564242574e-09
1824,5.894778887238772e-09
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,2.7516904310687096e-09
1829,4.286587973467704e-09
1830,0.0
1831,6.236482441579483e-09
1832,0.0
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,2.016224964762614e-09
1837,3.478945576063097e-09
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,5.732719632334238e-09
1841,6.420548537278137e-10
1842,0.0
1843,1.1813822142769936e-09
1844,1.6465684371524958e-09
1845,6.138250796539069e-09
1846,2.9272506640865004e-09
1847,2.6966118227278457e-09
1848,2.413566457803995e-09
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,3.5831591027601917e-09
1854,2.5978321716024766e-09
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,1.9574704079872163e-09
1859,2.5460866748261424e-09
1860,7.781213007262977e-09
1861,4.715963619617014e-09
1862,4.9697850279528666e-09
1863,0.0
1864,2.8768367688059016e-09
1865,5.177528628053096e-09
1866,9.731225825149181e-10
1867,3.88224918879132e-09
1868,0.0
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,2.4739263970730008e-09
1878,5.435179861734696e-09
1879,0.0
1880,1.9253538763308597e-09
1881,7.669758161910067e-09
1882,5.989846840748214e-09
1883,6.319338941018771e-10
1884,5.941527270181268e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,4.310891643655168e-09
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,3.8693048765026106e-09
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,0.0
1903,5.400220270956879e-10
1904,2.6873125946735854e-09
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,4.6285588695127444e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,2.6601871816467337e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,5.493730803607377e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,2.951174193910333e-09
1923,5.307974060286824e-09
1924,0.0
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,7.660860390501512e-09
1966,0.0
1967,2.465167847631733e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,2.344586080837985e-09
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,2.5102124823206395e-09
2014,2.5985342766432495e-09
2015,1.5516027351836215e-09
2016,1.6570720351438695e-09
2017,1.2578056374223934e-09
2018,2.0651733656507076e-09
2019,3.3162841361900064e-09
