year,aurons_VERB ôté_VERB,aurons_VERB doté_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.300593315851529e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,7.563087933704082e-10
1836,1.3441500135158435e-09,0.0
1837,6.262101948095733e-09,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,5.580227946389016e-10
1846,7.025401593807601e-09,1.1709002656346001e-09
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,4.82713291560799e-09
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,2.2589932147099034e-09
1863,4.994620717013731e-09,0.0
1864,0.0,1.4384183844029508e-09
1865,4.706844358715045e-10,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,4.85281148598915e-09
1868,1.975949626142892e-09,0.0
1869,1.953407657850903e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,2.3944017879529156e-09,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,8.010138330405425e-09
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,4.831270938865373e-09,2.4156354694326865e-09
1879,1.832797580370027e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,3.300848483434038e-09,6.601696966868076e-10
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,0.0,3.264462256069578e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,3.079208221734575e-09,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,0.0,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,0.0
1899,5.527578395003729e-10,7.185851913504848e-09
1900,0.0,5.191053142894475e-10
1901,0.0,2.794369402536745e-09
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,2.0643036169332163e-09
1906,0.0,5.144184522798412e-10
1907,0.0,2.057137349353866e-09
1908,0.0,9.822778146428846e-10
1909,0.0,3.850688656825696e-09
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,1.590896969716482e-09,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,3.7863738810983705e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,7.983749661377715e-09,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,4.908504269707237e-09
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,2.325224457422337e-09,7.750747821333448e-10
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,0.0
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,2.99827696004229e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,1.3143663935011318e-09,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,1.6471559671771274e-09,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,9.53638501499654e-10
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,0.0,1.529588788962144e-09
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,2.789125042035323e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,8.866301581811342e-10,0.0
2016,8.285360175719347e-10,8.285360175719347e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,1.02039510174734e-09,0.0
