year,rares_ADJ ans_NOUN,rares_ADJ dents_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,5.865590679832167e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,4.676098175337984e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,2.036869339860914e-09
1860,0.0,2.288591982591015e-09
1861,0.0,1.2733101684148096e-08
1862,0.0,0.0
1863,9.989241656072068e-10,8.990317823531768e-09
1864,0.0,0.0
1865,0.0,1.882737743486018e-09
1866,4.865612912574591e-10,9.731225825149181e-10
1867,4.85281148598915e-10,3.88224918879132e-09
1868,0.0,0.0
1869,4.883519144627257e-10,5.371870948067681e-09
1870,1.7202146374017957e-09,7.454262984651905e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,2.3944017879529156e-09
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,7.859819461941697e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,5.324308105514319e-09
1883,0.0,6.319338941018771e-10
1884,0.0,5.941527270181268e-09
1885,0.0,1.6758653131887513e-08
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,3.804368819970705e-09
1889,0.0,1.0650732740202784e-08
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,7.649063604731055e-09
1892,6.268512375839919e-10,6.8953633913793055e-09
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,2.948514543632541e-09
1897,1.1653427112179315e-09,4.078699600285063e-09
1898,2.26334195829736e-09,2.8291773368493978e-09
1899,5.527578395003729e-10,4.4220627160029835e-09
1900,0.0,2.07642125715779e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,3.2401321625741275e-09
1904,0.0,3.7622376325430196e-09
1905,5.160759042333041e-10,4.64468330463319e-09
1906,1.0288369045596824e-09,2.572092316910357e-09
1907,1.028568674676933e-09,3.599990305858114e-09
1908,0.0,5.893666887857307e-09
1909,0.0,7.151278680339601e-09
1910,5.344150677544235e-10,9.085056262847502e-09
1911,0.0,3.1922244847493175e-09
1912,1.0418842455450772e-09,2.6047106693738442e-09
1913,0.0,6.893886794756554e-09
1914,0.0,1.0045115850232378e-08
1915,0.0,9.424609537234119e-09
1916,0.0,2.197492410260793e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,0.0,8.329454459499175e-09
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,0.0,8.492758496458919e-09
1924,0.0,5.156649773851996e-09
1925,0.0,8.798542339150117e-09
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,1.261772819560747e-08
1934,0.0,1.0783422155213884e-08
1935,0.0,2.393656828303392e-09
1936,0.0,9.699771652549316e-09
1937,0.0,3.777335333410292e-09
1938,0.0,6.482607339819424e-09
1939,0.0,0.0
1940,0.0,1.0143131667916805e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,6.960552134671616e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,7.610321262063735e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,2.003512733494972e-08
1953,0.0,2.1547654327491728e-08
1954,0.0,6.840775057526116e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,5.232684952005684e-09
1957,0.0,5.301022731885041e-09
1958,0.0,8.272243334772611e-09
1959,0.0,6.975672928177801e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,0.0,4.16889545107324e-09
1962,0.0,5.7077609305622445e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,5.475571551727398e-09
1965,0.0,6.0192477668863376e-09
1966,5.539074754423723e-10,6.6468897053084675e-09
1967,9.860671168482327e-10,9.860671390526932e-09
1968,4.4914158503495116e-10,1.0330256650092906e-08
1969,0.0,3.6334062425424918e-09
1970,4.5987250119061684e-10,5.978342709767048e-09
1971,0.0,3.083038491169532e-09
1972,0.0,1.3338381954497436e-08
1973,0.0,3.3079223804577396e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,9.709516746170266e-09
1976,0.0,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,5.346532105932056e-09
1979,5.851973350345929e-10,9.948355028654987e-09
1980,5.685150683554241e-10,4.548120546843393e-09
1981,0.0,1.0753434587229549e-08
1982,0.0,5.586751949948621e-09
1983,0.0,9.47297440490047e-09
1984,0.0,4.639206796497319e-09
1985,0.0,5.414002135495366e-09
1986,0.0,2.997242676272549e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,7.795519785247507e-09
1989,5.488122178931576e-10,5.488121956886971e-09
1990,5.44865097484859e-10,7.628111475810329e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,8.264915862810085e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,3.6924485691258724e-09
1995,0.0,5.4224509327127635e-09
1996,0.0,4.270473752399084e-09
1997,0.0,5.274384040632185e-09
1998,0.0,4.768129224785866e-10
1999,0.0,1.8280804647829996e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,3.066848330846028e-09
2002,1.3143663935011318e-09,9.63868718173444e-09
2003,0.0,5.000307723435071e-09
2004,0.0,4.845270407116686e-09
2005,0.0,9.007498746882447e-09
2006,0.0,3.706100981659688e-09
2007,0.0,8.38840730210677e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,3.814554005998616e-09
2010,0.0,8.030448306328708e-09
2011,0.0,8.412738061736036e-09
2012,3.404252713057332e-10,9.531907707582832e-09
2013,0.0,9.204113027294625e-09
2014,0.0,1.147685946278898e-08
2015,0.0,6.428068743957738e-09
2016,0.0,7.042556315894899e-09
2017,0.0,9.056201122348284e-09
2018,0.0,1.0842160058643913e-08
2019,5.1019755087367e-10,6.887666881283394e-09
