year,soixante - dix âmes,soixante - dix dames
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.920916841731014e-09,0.0
1813,0.0,3.1470654970888745e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.535511273687007e-08
1818,1.303322894052883e-09,0.0
1819,0.0,1.3567309053996723e-08
1820,3.8846179606366604e-09,6.474363267727767e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,2.8832114473686943e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,8.871645640340375e-09
1834,0.0,0.0
1835,8.299605447348313e-10,0.0
1836,7.343489705213813e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.403958060919308e-09,0.0
1842,7.335207996561621e-10,2.9340831986246485e-09
1843,1.2908356605834115e-09,0.0
1844,1.19679477439405e-09,5.98397387197025e-10
1845,0.0,6.100404625897227e-10
1846,3.2033022900890273e-09,1.9219814628712584e-09
1847,4.123419827806174e-09,0.0
1848,4.40450831362682e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,7.05856872951216e-10,1.411713745902432e-09
1852,2.140059685018514e-09,0.0
1853,1.307408403761201e-09,0.0
1854,5.683183923466117e-10,5.6831837014215125e-09
1855,1.1635575836166367e-09,0.0
1856,5.671140224094984e-10,1.7013420672284951e-09
1857,5.349697573819867e-09,1.6049092055325787e-09
1858,0.0,0.0
1859,0.0,5.574260497631656e-10
1860,1.5053946977872101e-09,1.0035964281840393e-09
1861,4.647459306283963e-09,2.5819217874811784e-09
1862,2.475542437707645e-09,2.970651058475937e-09
1863,4.386090601826709e-09,0.0
1864,2.6247697348935617e-09,1.5748619075495185e-09
1865,7.223447617832335e-09,1.031921104122091e-09
1866,1.6017918103017337e-09,0.0
1867,0.0,0.0
1868,5.409911407738832e-10,0.0
1869,1.0714624743002332e-09,5.357312371501166e-10
1870,1.256657666814931e-09,0.0
1871,1.1664925692045358e-09,0.0
1872,1.3267023035723469e-09,0.0
1873,6.560424203883031e-09,1.3120848851855271e-09
1874,1.3110328378473923e-09,1.2454812292617135e-08
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.64683752482631e-10,2.658735009930524e-09
1879,0.0,0.0
1880,0.0,1.4133966219631589e-09
1881,7.684392566709164e-10,0.0
1882,0.0,5.862106799980893e-09
1883,0.0,0.0
1884,1.454968479031038e-09,0.0
1885,0.0,0.0
1886,2.1334387589888593e-09,1.4222925059925728e-09
1887,0.0,2.1607871047990557e-09
1888,0.0,0.0
1889,0.0,0.0
1890,1.4457949282231652e-09,0.0
1891,1.4054414299025098e-09,7.027207149512549e-10
1892,2.7668753954657177e-09,0.0
1893,0.0,0.0
1894,2.0876429474014913e-09,6.958809639634467e-10
1895,1.99258720634532e-09,2.656783015808628e-09
1896,0.0,3.2521771942128908e-09
1897,6.441841504667423e-10,3.865104680755849e-09
1898,0.0,1.872777710687501e-09
1899,1.22008203540247e-09,6.10041017701235e-10
1900,2.8680022801097493e-09,0.0
1901,0.0,4.317142199283808e-09
1902,0.0,0.0
1903,5.960992255360509e-10,0.0
1904,0.0,0.0
1905,0.0,5.697896043876938e-10
1906,5.675657166470671e-10,2.837828638746487e-09
1907,5.683689630053834e-10,1.1367379260107668e-09
1908,0.0,0.0
1909,0.0,6.066065427745571e-10
1910,0.0,1.7695075404944305e-09
1911,0.0,5.871810260238419e-10
1912,0.0,5.7477218540213926e-09
1913,1.1702200319874123e-09,5.851100048914759e-09
1914,0.0,7.386593559033372e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.173141472854411e-09,0.0
1924,2.849811275851266e-09,0.0
1925,0.0,0.0
1926,1.2345703348515258e-09,0.0
1927,2.4685360422438407e-09,1.2342680211219204e-09
1928,1.2651650838080286e-09,1.2651650838080286e-09
1929,0.0,0.0
1930,0.0,1.1625793661096395e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.2687977335446021e-09
1934,0.0,0.0
1935,0.0,0.0
1936,1.342229327683242e-09,0.0
1937,0.0,0.0
1938,0.0,4.303233325231304e-09
1939,0.0,0.0
1940,0.0,0.0
1941,6.561927001769163e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,7.208885932641351e-09,0.0
1946,0.0,0.0
1947,2.633565587828457e-09,1.3167827939142285e-09
1948,2.4064130688117302e-09,0.0
1949,0.0,0.0
1950,1.176276409609045e-09,0.0
1951,2.359811901442299e-09,0.0
1952,1.1680282296921973e-09,0.0
1953,1.1908261043913626e-09,0.0
1954,0.0,0.0
1955,1.0387826154811819e-09,0.0
1956,0.0,2.894067208103479e-09
1957,0.0,0.0
1958,9.148918289625385e-10,0.0
1959,2.5723245755671087e-09,0.0
1960,2.2960096046631406e-09,0.0
1961,2.3004387283975802e-09,0.0
1962,6.994257950587723e-10,0.0
1963,7.132183177382956e-10,0.0
1964,0.0,0.0
1965,1.2067726817832636e-09,1.8101590226748954e-09
1966,0.0,0.0
1967,3.2591320753283526e-09,5.43188660717675e-10
1968,4.940934328345747e-10,0.0
1969,0.0,0.0
1970,0.0,5.057877450198589e-10
1971,5.666332403286845e-10,0.0
1972,0.0,5.65300417587622e-10
1973,1.8279844304913695e-09,0.0
1974,6.21929008293165e-10,0.0
1975,6.315566958292607e-10,0.0
1976,4.4179575553471295e-09,6.311368094813474e-10
1977,0.0,0.0
1978,1.9630408409909705e-09,0.0
1979,6.441445155047631e-10,0.0
1980,3.130833592379645e-09,1.878500244245629e-09
1981,1.3925651742852097e-09,0.0
1982,0.0,0.0
1983,3.4709657370513014e-09,6.941931474102603e-10
1984,0.0,0.0
1985,6.608413816167058e-10,0.0
1986,6.58354371019243e-10,0.0
1987,4.02820798939274e-09,0.0
1988,6.585813561166276e-10,0.0
1989,0.0,0.0
1990,0.0,5.969995608978707e-10
1991,5.786932266715894e-09,6.429924925832609e-10
1992,0.0,0.0
1993,0.0,0.0
1994,5.77337011531398e-10,0.0
1995,0.0,5.928857960135758e-10
1996,0.0,0.0
1997,5.234240263440881e-10,1.5702721345434156e-09
1998,5.202560049433202e-10,0.0
1999,4.985142854074809e-10,4.985142854074809e-10
2000,1.926941051166864e-09,0.0
2001,4.777466755534476e-10,0.0
2002,2.38667308138929e-09,4.77334616277858e-10
2003,9.075864504382025e-10,1.815172900876405e-09
2004,0.0,0.0
2005,2.452467562363836e-09,4.904935346772277e-10
2006,0.0,4.487418492349349e-10
2007,0.0,0.0
2008,1.859535192494377e-09,9.297675962471885e-10
2009,0.0,0.0
2010,1.0353725654610457e-09,0.0
2011,4.616069304574921e-09,8.39285307918658e-10
2012,2.6246955719955167e-09,0.0
2013,2.156136158504296e-09,3.0801944328473496e-10
2014,2.634670703827169e-09,2.395155185297426e-10
2015,2.6965583099780588e-09,2.4514165697375745e-10
2016,3.4387319658435445e-09,4.5849760099692105e-10
2017,8.367059267655463e-10,2.78901984840374e-10
2018,2.291995038206096e-09,2.86499379775762e-10
2019,4.815252196976871e-09,5.665002356103344e-10
