year,pires_ADJ années_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,3.1841622671890946e-09
1856,5.177189343896771e-09
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,0.0
1863,0.0
1864,2.8768367688059016e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,6.348574999037737e-09
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,6.6429977074733415e-09
1879,2.443730107160036e-09
1880,4.492492600149944e-09
1881,1.3945015142624584e-09
1882,3.9932310791357395e-09
1883,5.687405213450347e-09
1884,0.0
1885,1.2891271383708158e-09
1886,3.872078213618124e-09
1887,6.528924512139156e-09
1888,4.4384300679212174e-09
1889,3.759081934617825e-09
1890,7.209825181320184e-09
1891,1.9122659011827636e-09
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,4.213029924926559e-09
1896,1.4152869098893461e-08
1897,1.1653427112179315e-09
1898,3.3950129374460403e-09
1899,7.738609753005221e-09
1900,3.114631885736685e-09
1901,6.147612641171918e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,8.599400302955473e-09
1905,8.773290538499623e-09
1906,1.2346042410626978e-08
1907,7.71426478252124e-09
1908,1.0313916831705683e-08
1909,8.801573692096554e-09
1910,1.2825961626106164e-08
1911,5.852411444351446e-09
1912,1.0418842677495377e-08
1913,7.954484182448596e-09
1914,2.0090231700464756e-09
1915,9.424609537234119e-09
1916,1.0987461607214755e-08
1917,2.3029491202919417e-08
1918,1.033773866510046e-08
1919,1.4732557396257562e-08
1920,8.329454459499175e-09
1921,1.060184651180407e-08
1922,1.1804696775641332e-08
1923,7.431163684401554e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.3375366592072169e-08
1927,1.1149224654616319e-08
1928,1.1426041446327417e-08
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,1.0264820993199919e-08
1932,1.753525857850491e-08
1933,4.588264879146209e-09
1934,5.990790086229936e-09
1935,7.180970484910176e-09
1936,4.849885826274658e-09
1937,6.295559185076627e-09
1938,1.0372171566075394e-08
1939,1.070583532936098e-08
1940,1.0143131667916805e-08
1941,5.9030051957620344e-09
1942,1.2136847082899749e-08
1943,1.4516175816936538e-08
1944,9.639558484764166e-09
1945,2.6142048525912287e-08
1946,1.1136883415474585e-08
1947,9.536696765621855e-09
1948,9.784699273041042e-09
1949,4.908504269707237e-09
1950,1.4889506516624351e-08
1951,7.462981344019681e-09
1952,3.1634410646574906e-09
1953,8.619061908632375e-09
1954,2.247683283940205e-08
1955,7.508486277174597e-09
1956,7.849027205963921e-09
1957,1.4136060322300636e-08
1958,1.9026160202884057e-08
1959,1.705164542897819e-08
1960,8.305000243069571e-09
1961,1.250668635321972e-08
1962,1.7123282347597524e-08
1963,2.0044765847160306e-08
1964,1.034274621503073e-08
1965,1.2038495533772675e-08
1966,1.6617224929404983e-08
1967,1.4791006641701188e-08
1968,1.3474247495537384e-08
1969,1.3171097990039016e-08
1970,1.74751555448438e-08
1971,1.1818314327172175e-08
1972,9.234264020108185e-09
1973,1.7090931336838366e-08
1974,1.800182936051442e-08
1975,9.709516746170266e-09
1976,1.1427053969725876e-08
1977,2.11564152863275e-08
1978,2.7920778578049976e-08
1979,1.8141117053005473e-08
1980,1.9329512213062117e-08
1981,1.5181319312773667e-08
1982,1.6760255405756652e-08
1983,2.0209011353244932e-08
1984,1.9136727757995686e-08
1985,2.045289804186723e-08
1986,2.997242631863628e-08
1987,1.649920555735207e-08
1988,2.4585871116755698e-08
1989,2.7440611560791695e-08
1990,2.7243254763220648e-08
1991,2.2273567878983158e-08
1992,1.928480486412809e-08
1993,2.1048988330107932e-08
1994,2.479215588380157e-08
1995,2.4401028753118226e-08
1996,2.829188794351012e-08
1997,1.8220598363427598e-08
1998,1.9072516010965046e-08
1999,1.9194844824710344e-08
2000,2.783359853708589e-08
2001,2.4096664219541708e-08
2002,2.1906107150471144e-08
2003,1.7084383685528337e-08
2004,2.2904915297772277e-08
2005,3.2426996199319547e-08
2006,2.7178073125355695e-08
2007,2.7961355897332396e-08
2008,2.5970381400952647e-08
2009,2.7655516987579176e-08
2010,2.8342757474320024e-08
2011,2.600300952337875e-08
2012,2.7234021260369445e-08
2013,2.342865101923053e-08
2014,2.555225364631042e-08
2015,2.6377247053233077e-08
2016,2.6306018696686806e-08
2017,2.6917041040519507e-08
2018,2.684725330936999e-08
2019,3.061185438468783e-08
