year,voulez_VERB étendre_VERB,voulez_VERB détendre_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,4.680253518074551e-09,7.020380277111826e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,2.070210003424222e-09,0.0
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,1.804610860745015e-08,0.0
1823,9.882686669016039e-09,0.0
1824,0.0,0.0
1825,1.0566531649658373e-08,0.0
1826,3.5231937367541377e-09,0.0
1827,9.217273055917019e-10,0.0
1828,6.420610709767516e-09,0.0
1829,1.714635211591542e-09,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,1.488296597074168e-08,0.0
1833,3.4750886612755494e-09,0.0
1834,8.401078055442213e-09,0.0
1835,8.31939672707449e-09,0.0
1836,6.720750067579218e-10,0.0
1837,7.653680356156656e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,5.5931801412612e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,8.781698035420504e-09,5.488561272137815e-10
1845,1.3392547515422848e-08,0.0
1846,1.1709002656346001e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,1.8434713311421547e-08,0.0
1850,1.5614691761811628e-08,0.0
1851,5.8044946626978344e-09,0.0
1852,8.463708844885787e-09,0.0
1853,1.0152284346531815e-08,5.971931837933653e-10
1854,8.313063126763609e-09,0.0
1855,8.491099379170919e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,9.763018171682347e-10,0.0
1858,9.787352039936081e-10,0.0
1859,2.036869339860914e-09,0.0
1860,7.323494255473406e-09,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,6.712618905169165e-09,4.794727948009836e-10
1865,1.882737743486018e-09,0.0
1866,1.1190909532388105e-08,0.0
1867,9.220341823379385e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,4.6733180880664804e-08,0.0
1872,1.3304146229131675e-08,0.0
1873,4.788803575905831e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,5.149374260327022e-09,0.0
1876,6.650616057868319e-09,0.0
1877,3.710889595609501e-09,6.184815992682502e-10
1878,9.058632954861423e-09,0.0
1879,6.10932526790009e-10,0.0
1880,1.0910338410496934e-08,0.0
1881,1.4642266066289267e-08,0.0
1882,1.9966155395678697e-09,0.0
1883,5.0554711528150165e-09,0.0
1884,0.0,0.0
1885,3.86738152613475e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,5.641661360300532e-09,0.0
1893,6.774258043407144e-09,0.0
1894,6.301539290376468e-10,0.0
1895,3.611168697403855e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,1.6897470089816125e-08,1.7480140668268973e-09
1898,6.7900258748920805e-09,0.0
1899,7.738609753005221e-09,0.0
1900,5.710158568206225e-09,5.191053142894475e-10
1901,3.912117296778206e-09,5.588738916095792e-10
1902,2.9461704187383475e-09,4.910283846193408e-10
1903,5.400220270956879e-09,5.400220270956879e-10
1904,5.912087708281888e-09,1.6123875568041512e-09
1905,8.257214467732865e-09,1.5482277682110634e-09
1906,5.144184633820714e-09,0.0
1907,2.057137349353866e-09,5.142843373384665e-10
1908,9.822778146428846e-09,0.0
1909,7.701377313651392e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,4.25629931299909e-09,1.0640748282497725e-09
1912,6.251305251225858e-09,5.209421227725386e-10
1913,5.30298971401777e-10,1.060597942803554e-09
1914,4.018046340092951e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,1.0966424213165737e-08,0.0
1918,1.2635013924011673e-08,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,6.445812328337297e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,6.684243825105796e-09,0.0
1930,5.2518016602221e-09,0.0
1931,6.843213995466613e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,7.274828739411987e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,5.960435700558264e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,4.908504269707237e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,0.0,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,3.8753737996444215e-09,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,4.624557625731995e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,7.052138428775834e-09,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,0.0
1980,3.411090521154847e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,4.2199412852994556e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,2.6287270138425356e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,6.250384210204629e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,9.007499190971657e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,1.529588788962144e-09,0.0
2012,2.7234021704458655e-09,0.0
2013,2.7891249310130206e-09,5.578250084070646e-10
2014,3.897801192920269e-09,0.0
2015,2.881548111233201e-09,0.0
2016,1.6570720351438695e-09,2.0713400439298368e-10
2017,2.0124890642847504e-09,2.515611330355938e-10
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,2.2958890344426663e-09,2.55098775436835e-10
