year,avez_VERB eu_VERB,avez_VERB dû_VERB
1955,1.6171402421605308e-06,5.875390343135223e-07
1956,1.6081785361166112e-06,7.116451570254867e-07
1957,1.6044429003159166e-06,5.875299962099234e-07
1958,1.5609723504894646e-06,5.881565243726072e-07
1959,1.6888880054466426e-06,6.254853701648244e-07
1960,1.5668766764065367e-06,6.138779440334474e-07
1961,1.6084989056253107e-06,5.871194730389107e-07
1962,1.8442409555063932e-06,5.936071261203324e-07
1963,1.620392936274584e-06,5.677194963027432e-07
1964,2.0551644865918206e-06,7.909158625807322e-07
1965,1.570476456436154e-06,5.362602450986742e-07
1966,1.531000293653051e-06,5.777254727945547e-07
1967,1.698993628451717e-06,5.502254794009787e-07
1968,1.642061647544324e-06,5.614269866782706e-07
1969,1.5750815691717435e-06,6.222207957762294e-07
1970,1.5741435390737024e-06,4.897642043033557e-07
1971,1.5980416492311633e-06,6.315090672615042e-07
1972,1.357949827252014e-06,4.986502517567715e-07
1973,1.3060779338047723e-06,5.496664243764826e-07
1974,1.2623783050003112e-06,4.5285852934284776e-07
1975,1.2285394177524722e-06,4.3521478687580384e-07
1976,1.1849854217871325e-06,4.2337234162914683e-07
1977,1.1248160944887786e-06,4.101993624772149e-07
1978,1.2142568266426679e-06,4.009899043921905e-07
1979,1.4916680584065034e-06,4.3012005335185677e-07
1980,1.3144068589099334e-06,5.446374302664481e-07
1981,1.345444388789474e-06,4.902300929643388e-07
1982,1.2222571967868134e-06,3.836236430743156e-07
1983,1.2933767266076757e-06,5.355387884264928e-07
1984,1.220691274284036e-06,4.1288939200967434e-07
1985,1.0581367178019718e-06,4.2229217456224433e-07
1986,1.2978060794921475e-06,4.639731798761204e-07
1987,1.1421116141718812e-06,4.7419939619430806e-07
1988,1.1387455742806196e-06,4.431453248798789e-07
1989,1.4230701026463066e-06,5.323478262653225e-07
1990,1.1333194152030046e-06,4.2063584260176867e-07
1991,1.206875708703592e-06,4.319899744587019e-07
1992,1.031461579259485e-06,3.5924836083722766e-07
1993,1.2153020634286804e-06,4.608620542967401e-07
1994,1.3588211231763125e-06,4.4151136080472497e-07
1995,1.0514131645322777e-06,3.893319728831557e-07
1996,1.09964696548559e-06,4.099654802303121e-07
1997,1.0898795608227374e-06,3.6057605257155956e-07
1998,1.0661536862244247e-06,3.590401433939405e-07
1999,1.1768267995648785e-06,4.1406022432965983e-07
2000,9.450169500269112e-07,3.331195728151215e-07
2001,1.0931123597401893e-06,3.4480137856007786e-07
2002,1.049740717462555e-06,3.614507875226991e-07
2003,1.1121517218271038e-06,4.487775981942832e-07
2004,9.981256425817264e-07,3.915859565495339e-07
2005,1.0691901479731314e-06,3.8912395439183456e-07
2006,1.181010816253547e-06,4.327902445311338e-07
2007,1.5163044508881285e-06,6.199431936693145e-07
2008,1.4603018598791095e-06,7.020518069111858e-07
2009,1.6278609109576792e-06,7.586194215036812e-07
2010,1.97690746972512e-06,9.230291766471055e-07
2011,2.227463710369193e-06,1.0573282906989334e-06
2012,2.707061867113225e-06,1.2469777175283525e-06
2013,3.035683675989276e-06,1.4252428854888421e-06
2014,3.1468248380406294e-06,1.442619577574078e-06
2015,3.217580797354458e-06,1.531653651909437e-06
2016,3.2928091968642548e-06,1.552262233417423e-06
2017,2.8154722713225055e-06,1.3139037946530152e-06
2018,3.226317176086013e-06,1.5078346677910304e-06
2019,3.3479163903393783e-06,1.4502364820145885e-06
