year,excellents_ADJ essais_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,7.24573512300708e-09
1820,0.0
1821,0.0
1822,0.0
1823,5.929612023614084e-09
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,1.0089530988466322e-08
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,3.478945576063097e-09
1838,0.0
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,0.0
1842,6.708265054555795e-09
1843,2.953455480181333e-09
1844,5.488561272137815e-10
1845,3.9061596734946136e-09
1846,5.854501328173001e-10
1847,1.833696039454935e-08
1848,4.8271330266302925e-09
1849,0.0
1850,7.467895635215882e-09
1851,0.0
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,2.597832282624779e-09
1855,5.306937111981824e-10
1856,7.248064815001953e-09
1857,1.122747050885664e-08
1858,1.468102794888182e-08
1859,2.5460866748261424e-09
1860,4.577183909670879e-10
1861,5.659156698811785e-09
1862,9.035972525772706e-09
1863,2.497310414018017e-09
1864,4.315255264231155e-09
1865,5.6482134525026595e-09
1866,7.784980660119345e-09
1867,9.7056229719783e-10
1868,6.915823469455518e-09
1869,3.9068152046795035e-09
1870,5.734048791339319e-09
1871,0.0
1872,1.8142017887967654e-09
1873,4.788803464883529e-09
1874,4.182226454041427e-09
1875,3.432916173551348e-09
1876,4.232210137899983e-09
1877,3.092407996341251e-09
1878,7.850815109122777e-09
1879,6.109325489944695e-09
1880,4.492492600149944e-09
1881,0.0
1882,5.989846840748214e-09
1883,3.791603309100111e-09
1884,6.601696966868076e-10
1885,5.80107206715752e-09
1886,1.936039106809062e-09
1887,3.2644623670918804e-09
1888,1.268122939990235e-09
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,1.1473596295275001e-08
1892,6.268512375839919e-10
1893,3.695050043717174e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,5.2440420894583895e-09
1898,2.26334195829736e-09
1899,3.8693048765026106e-09
1900,6.229263549428765e-09
1901,6.147612641171918e-09
1902,4.419255628107521e-09
1903,7.020286352243943e-09
1904,9.674325340824907e-09
1905,5.160759042333041e-10
1906,6.173021427358094e-09
1907,1.131425531042396e-08
1908,8.349361646509124e-09
1909,4.950885368337765e-09
1910,6.947395880807505e-09
1911,5.3203743632934675e-09
1912,5.730363294986773e-09
1913,4.772690687104841e-09
1914,1.2723813114234872e-08
1915,8.246533234057551e-09
1916,3.2962386153911893e-09
1917,6.57985488317081e-09
1918,3.44591288836682e-09
1919,8.287063479883727e-09
1920,7.572231730534895e-09
