year,vingt - trois âmes,vingt - trois dames
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.6091407902035826e-09
1837,0.0,0.0
1838,6.19401863133362e-09,0.0
1839,1.5285157584088438e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.2908356605834115e-09
1844,0.0,2.9919868804739735e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.9611126056418016e-09
1854,0.0,1.7049551770398352e-09
1855,0.0,1.1635575836166367e-09
1856,3.969798267888791e-09,0.0
1857,0.0,0.0
1858,0.0,5.360987653801885e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,3.960868077967916e-09
1863,3.837829165576068e-09,0.0
1864,0.0,4.724585611626253e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,6.283288334074655e-10
1871,0.0,0.0
1872,0.0,3.980106910717041e-09
1873,6.560424425927636e-10,0.0
1874,6.555164189236962e-10,3.2775822056407833e-09
1875,0.0,3.1434852498790633e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.720529133197317e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,3.4833047557469854e-09
1884,3.637421253088746e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,4.892313665294523e-09
1889,0.0,1.38281242012539e-09
1890,0.0,2.1686923368235966e-09
1891,0.0,0.0
1892,6.917188488664294e-10,5.533750790931435e-09
1893,0.0,6.792941764643956e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.3008708554806958e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,6.10041017701235e-10
1900,0.0,0.0
1901,6.167346078278513e-10,2.466938431311405e-09
1902,0.0,1.0814305007045277e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,1.4773187118066744e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,4.82440931648398e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,4.874074477356771e-09
1926,0.0,2.4691406697030516e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,9.634118391943503e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.994257950587723e-10
1963,0.0,0.0
1964,1.3422626343739807e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,4.992740665343831e-10,4.992740665343831e-10
1970,0.0,5.057877450198589e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.2989321840350954e-09
1978,0.0,1.3086939310014145e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,6.368131577616509e-10,0.0
1985,0.0,0.0
1986,0.0,6.58354371019243e-10
1987,0.0,0.0
1988,0.0,1.3171627122332552e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,6.429924925832609e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,1.1667063981590786e-09
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.985142854074809e-10
2000,4.81735262791716e-10,4.81735262791716e-10
2001,9.554933511068953e-10,1.9109867022137905e-09
2002,0.0,0.0
2003,1.3613796756573038e-09,0.0
2004,0.0,4.796653629846048e-10
2005,0.0,0.0
2006,8.974836984698698e-10,4.487418492349349e-10
2007,4.3630241086667354e-10,0.0
2008,0.0,2.324418879595669e-09
2009,2.60784838168604e-09,0.0
2010,1.0353725654610457e-09,0.0
2011,0.0,0.0
2012,7.499130205701476e-10,3.749565102850738e-10
2013,3.0801944328473496e-10,9.240583298542049e-10
2014,4.790310370594852e-10,0.0
2015,4.902833139475149e-10,0.0
2016,2.2924880049846053e-10,9.169952019938421e-10
2017,8.367059267655463e-10,2.78901984840374e-10
2018,8.59498139327286e-10,0.0
2019,5.665002356103344e-10,0.0
