year,moins_ADV décrit_ADJ
1800,0.0
1801,1.6668277424969347e-08
1802,0.0
1803,0.0
1804,1.2359254952798437e-08
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.244645441213834e-08
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686669016039e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,2.384798314380987e-08
1829,0.0
1830,5.218417697960831e-09
1831,0.0
1832,1.488296597074168e-08
1833,0.0
1834,3.733812370398937e-09
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,3.1560809521380406e-09
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,4.134837805480629e-09
1844,0.0
1845,0.0
1846,2.3418005312692003e-09
1847,4.314578916364553e-09
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,5.3747388761848924e-09
1854,5.195664454227256e-10
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,4.073738679721828e-09
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,1.7202146374017957e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,5.2440420894583895e-09
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,3.600929110447737e-09
1907,0.0
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,7.481810726517324e-09
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,4.772690687104841e-09
1914,0.0
1915,0.0
1916,0.0
1917,8.773139548168274e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,6.369568872344189e-09
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,8.919379901328739e-09
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,4.650448914844674e-09
1960,0.0
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,0.0
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,2.7566018356850464e-09
1974,4.500457340128605e-09
1975,5.711480177694739e-10
1976,0.0
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,0.0
1981,3.795329828193417e-09
1982,6.207502289967692e-10
1983,3.78918940668882e-09
1984,4.059305780401701e-09
1985,2.4062232206745193e-09
1986,0.0
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,5.488122178931576e-10
1990,7.628111475810329e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,3.736664311304594e-09
1997,2.3974471297094624e-09
1998,1.9072516899143466e-09
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,1.3143635069212678e-09
2002,0.0
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,3.602999676388663e-09
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,2.554463751636149e-09
2009,2.384096253749135e-09
2010,2.8342759250676863e-09
2011,4.206369030868018e-09
2012,3.063827413996023e-09
2013,1.1156500168141292e-09
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,1.4499380585064614e-09
2017,1.2578056374223934e-09
2018,1.290733298020541e-09
2019,1.02039510174734e-09
