year,puissiez_VERB écrire_VERB,puissiez_VERB décrire_VERB
1800,0.0,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,1.421438877713399e-08,0.0
1806,2.881669125542885e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,1.035105001712111e-09,0.0
1820,8.306536791735653e-09,0.0
1821,7.88919063410276e-09,0.0
1822,6.015369535816717e-09,0.0
1823,6.917880934764753e-09,0.0
1824,5.894778887238772e-09,0.0
1825,2.4655239627691117e-08,0.0
1826,8.807984341885344e-10,0.0
1827,2.7651818612639545e-09,0.0
1828,4.586150570418113e-09,0.0
1829,4.286587973467704e-09,0.0
1830,5.218417697960831e-09,6.262101504006523e-09
1831,1.870944643656003e-08,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,8.31939672707449e-09,0.0
1836,6.048674894287842e-09,0.0
1837,6.957890930081589e-10,0.0
1838,5.680945491803868e-09,6.312161904276081e-10
1839,6.292327547896548e-09,0.0
1840,5.095750932326837e-09,0.0
1841,7.704658244733764e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,9.765818376195057e-09,0.0
1853,7.166318205520383e-09,0.0
1854,5.195664454227256e-10,0.0
1855,1.0083180512765466e-08,0.0
1856,5.177189343896771e-09,0.0
1857,0.0,0.0
1858,1.9574704079872163e-09,0.0
1859,3.055304009791371e-09,0.0
1860,7.323494255473406e-09,4.577183909670879e-10
1861,6.13075279431996e-09,0.0
1862,7.680577063240435e-09,0.0
1863,4.994620717013731e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,8.271541673821048e-09,0.0
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,0.0
1869,5.371870948067681e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,4.329371083855449e-09,1.2369631985365004e-09
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,7.059631101924424e-09,0.0
1881,0.0,0.0
1882,4.6587693702804245e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,5.808117542471791e-09,6.453463874400711e-10
1887,3.264462256069578e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386366985909e-09,0.0
1891,0.0,1.2748440081367107e-09
1892,9.402768341715273e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,0.0
1902,1.4730852093691738e-09,3.928227076954727e-09
1903,0.0,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,1.5428529565042481e-09,0.0
1908,1.964555629285769e-09,0.0
1909,3.850688656825696e-09,0.0
1910,2.67207544979442e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,2.121195885607108e-09,0.0
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,1.0966424213165737e-08,0.0
1918,8.040463406189247e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,0.0
1922,3.6889677978990676e-09,0.0
1923,5.307974060286824e-09,0.0
1924,7.734974438733389e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,7.180970484910176e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
