year,devez_VERB étendre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,1.8128591960930862e-08
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.4092774947016551e-08
1827,0.0
1828,1.3758452155343548e-08
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,9.832014313815307e-09
1836,0.0
1837,0.0
1838,0.0
1839,3.4957374772659477e-09
1840,8.917564464638872e-09
1841,0.0
1842,6.708265054555795e-09
1843,5.31621990873532e-09
1844,1.0977122322231025e-08
1845,0.0
1846,0.0
1847,4.853901280910122e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,4.514607354622058e-09
1852,0.0
1853,5.971931837933653e-10
1854,3.117398783558656e-09
1855,5.306937111981824e-10
1856,1.3978411317339123e-08
1857,9.763018171682347e-10
1858,8.31924928945682e-09
1859,3.055304009791371e-09
1860,4.577183909670879e-10
1861,5.187560159214399e-09
1862,1.7620147119146168e-08
1863,4.495158911765884e-09
1864,1.4384183844029508e-09
1865,1.882737743486018e-09
1866,2.432806400776144e-09
1867,2.91168689159349e-09
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,6.584604861359367e-09
1874,0.0
1875,4.005069165202713e-09
1876,1.813804439976252e-09
1877,9.27722432209066e-09
1878,2.4156354694326865e-09
1879,4.27652757650776e-09
1880,2.5671385017744797e-09
1881,9.064259565150223e-09
1882,3.3276925659464496e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,5.808117542471791e-09
1887,6.528924623161458e-10
1888,0.0
1889,2.5060546970934183e-09
1890,1.5075089621063853e-08
1891,4.461953917456185e-09
1892,4.387958441043338e-09
1893,4.926733243593162e-09
1894,0.0
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,3.4960281336537946e-09
1898,3.960848538042683e-09
1899,1.1055156790007459e-09
1900,3.633737311048435e-09
1901,2.794369402536745e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,3.600929110447737e-09
1907,1.5428529565042481e-09
1908,1.964555629285769e-09
1909,2.2003934230241384e-09
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,5.450109252791435e-09
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,3.656160929565999e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,4.2514138876015295e-09
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,6.063246349441442e-09
2015,2.881548111233201e-09
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,1.290733298020541e-09
2019,7.65296326310505e-10
