year,avions_VERB étendu_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,8.528632911009026e-09
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,3.1466771410748606e-09
1815,2.1577788444915313e-08
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,3.025235173481633e-09
1836,0.0
1837,2.0873671680021744e-09
1838,7.574594285131298e-09
1839,0.0
1840,2.5478754661634184e-09
1841,1.926164561183441e-09
1842,2.5491406319133603e-08
1843,5.906910960362666e-09
1844,4.390849017710252e-09
1845,5.580227946389016e-10
1846,0.0
1847,3.235934187273415e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,2.9859659189668264e-09
1854,5.7152309551611324e-09
1855,2.653468555990912e-09
1856,5.177189232874468e-10
1857,3.905207268672939e-09
1858,0.0
1859,1.018434669930457e-09
1860,5.492620580582752e-09
1861,1.8863854922557266e-09
1862,2.2589932147099034e-09
1863,6.493007020935693e-09
1864,0.0
1865,1.4120533631256649e-09
1866,3.4059290943133647e-09
1867,0.0
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,2.9930022904522957e-09
1874,5.974609251779839e-09
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,0.0
1878,6.039088673581716e-10
1879,4.887460214320072e-09
1880,4.492492600149944e-09
1881,0.0
1882,2.6621540527571597e-09
1883,0.0
1884,1.3203393933736152e-09
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,3.761107425503951e-09
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,2.4074457982692365e-09
1896,5.307326134129653e-09
1897,2.330685422435863e-09
1898,3.3950129374460403e-09
1899,1.6582735185011188e-09
1900,0.0
1901,2.794369402536745e-09
1902,4.910283735171106e-09
1903,3.7801539676252105e-09
1904,4.299700151477737e-09
1905,2.580379465655369e-09
1906,2.572092316910357e-09
1907,3.599990305858114e-09
1908,2.9468334439286537e-09
1909,5.5009836685826485e-09
1910,3.740905363258662e-09
1911,5.3203743632934675e-09
1912,2.6047106693738442e-09
1913,6.893886794756554e-09
1914,4.018046340092951e-09
1915,3.534228465440492e-09
1916,7.69122365795738e-09
1917,0.0
1918,1.722956355365568e-08
1919,5.524709134618888e-09
1920,5.300562211374427e-09
1921,3.0290989716519334e-09
1922,2.951174193910333e-09
