year,quels_DET essais_NOUN,quels_DET décès_NOUN
1800,0.0,0.0
1801,2.1430643926123594e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.581321384946932e-08,0.0
1810,7.020380277111826e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,2.6466848268569265e-08,0.0
1818,7.152706427149269e-09,0.0
1819,4.140420006848444e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,1.0947446504872005e-08,0.0
1825,9.68598712347557e-09,0.0
1826,8.80798456392995e-09,0.0
1827,7.373818444733615e-09,0.0
1828,1.9261832129302547e-08,0.0
1829,2.571952872898464e-09,0.0
1830,1.1480519201967354e-08,0.0
1831,2.3386808933878456e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,6.534171426153534e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,8.736974699274924e-09,0.0
1837,9.045257876039159e-09,0.0
1838,7.574594285131298e-09,0.0
1839,9.088918062616358e-09,0.0
1840,6.3696887764308485e-09,0.0
1841,7.0626033910059505e-09,0.0
1842,4.695785538189057e-09,0.0
1843,9.451057825238252e-09,0.0
1844,1.0977122322231025e-08,0.0
1845,2.7901139176833567e-09,0.0
1846,1.8148954339380907e-08,0.0
1847,2.1572894581822766e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-10,0.0
1851,4.514607132577453e-09,0.0
1852,1.4323200403509873e-08,0.0
1853,1.134667093616315e-08,0.0
1854,5.715230788627679e-09,0.0
1855,1.2736649068756378e-08,0.0
1856,8.28350277259915e-09,0.0
1857,1.4644527424056974e-08,4.881509085841174e-10
1858,1.663849857891364e-08,0.0
1859,1.1202780925145817e-08,0.0
1860,2.5174511364411956e-08,0.0
1861,7.545542191067511e-09,0.0
1862,1.2198563270615637e-08,0.0
1863,1.9978483867255648e-09,0.0
1864,1.102787461348953e-08,0.0
1865,6.1188974997961054e-09,0.0
1866,5.352174259343201e-09,0.0
1867,7.279217228983725e-09,0.0
1868,1.3831647827089455e-08,0.0
1869,1.2697149442963962e-08,0.0
1870,6.307453670473251e-09,0.0
1871,3.18635318130589e-09,0.0
1872,2.0560953384318736e-08,0.0
1873,7.183205141814142e-09,0.0
1874,2.2106053876314036e-08,0.0
1875,1.1443054059867563e-08,0.0
1876,9.67362390191795e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,2.294853684858822e-08,0.0
1879,1.1607718342077078e-08,0.0
1880,1.9253539429442412e-08,0.0
1881,1.1156012114099667e-08,6.972507571312292e-10
1882,3.660461800336634e-08,0.0
1883,1.0110942305630033e-08,0.0
1884,9.242375753615306e-09,0.0
1885,1.2891271383708158e-09,7.090199094506033e-09
1886,6.453463874400711e-10,0.0
1887,9.793386546164129e-09,6.528924623161458e-10
1888,9.510921827882157e-09,0.0
1889,9.39770516961147e-09,0.0
1890,9.176140736144589e-09,0.0
1891,1.1473596073230397e-08,2.5496880162734215e-09
1892,1.4417578242387208e-08,0.0
1893,7.3900996988562895e-09,0.0
1894,9.452308713520097e-09,0.0
1895,5.416753046105782e-09,0.0
1896,5.897029087265082e-09,0.0
1897,4.078699600285063e-09,0.0
1898,1.4711722950977446e-08,0.0
1899,1.1607914629507832e-08,0.0
1900,2.2321528292401638e-08,0.0
1901,1.4530721514915967e-08,0.0
1902,2.455141867585553e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,1.3436562973367927e-08,0.0
1905,1.2385822145688508e-08,0.0
1906,1.4403716885880158e-08,0.0
1907,1.7999951751335175e-08,2.057137349353866e-09
1908,5.40252820258047e-09,0.0
1909,7.151278680339601e-09,0.0
1910,7.481811059584231e-09,0.0
1911,1.4365010070349626e-08,4.25629931299909e-09
1912,1.458637982620914e-08,0.0
1913,2.9166443482608884e-08,0.0
1914,1.339348720819089e-08,0.0
1915,8.246533234057551e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.8378202959468126e-08,0.0
1919,1.4732557396257562e-08,0.0
1920,1.514446301698058e-08,0.0
1921,1.2116395886607734e-08,0.0
1922,5.164555005876537e-09,0.0
1923,7.431163684401554e-09,2.1231896241147297e-09
1924,5.156649773851996e-09,0.0
1925,9.898360353588487e-09,0.0
1926,1.2260752413340015e-08,0.0
1927,5.574612327308159e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.0264820993199919e-08,0.0
1932,4.383814644626227e-09,0.0
1933,1.261772863969668e-08,0.0
1934,1.677421224144382e-08,1.1981580172459871e-09
1935,8.377798899061872e-09,0.0
1936,1.6974599503782883e-08,0.0
1937,6.295559185076627e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.070583532936098e-08,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635312174812e-09,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,5.435944139264848e-09,0.0
1949,4.908504158684934e-09,0.0
1950,5.317680740191122e-09,0.0
1951,1.1727541826545007e-08,0.0
1952,1.4762725708550306e-08,0.0
1953,1.0773827163745864e-08,0.0
1954,7.818028890937967e-09,0.0
1955,1.0324168631115072e-08,0.0
1956,6.976913269340912e-09,0.0
1957,6.184526502028831e-09,0.0
1958,1.1581141046157484e-08,0.0
1959,3.1002992395556817e-09,0.0
1960,3.460416619915918e-09,0.0
1961,2.08444772553662e-09,0.0
1962,1.0781326054143392e-08,0.0
1963,9.052474325699222e-09,0.0
1964,6.6923653285755336e-09,0.0
1965,7.660860945613024e-09,0.0
1966,2.215629901769489e-09,0.0
1967,4.437302081328198e-09,0.0
1968,4.0422742653145605e-09,0.0
1969,4.5417577476669635e-09,0.0
1970,5.058597374318907e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,7.182205497002769e-09,0.0
1973,6.0645241051204835e-09,5.513203782392395e-10
1974,4.500457340128605e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,2.8567634369203176e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,2.925986564150662e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,3.795329828193417e-09,6.325549528618524e-10
1982,4.345251713999687e-09,0.0
1983,1.8945948143667124e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,0.0
1990,4.903786043897185e-09,0.0
1991,4.103025585955322e-09,0.0
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,0.0
1994,2.6374632478010085e-09,0.0
1995,2.7112254108452305e-09,1.0844901643380922e-09
1996,3.736664533349199e-09,0.0
1997,2.876936688878118e-09,0.0
1998,2.86087753487152e-09,0.0
1999,3.656160929565999e-09,0.0
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,2.0834615144238455e-09,8.333845835650777e-10
2004,1.761916529341434e-09,0.0
2005,2.702249757291497e-09,0.0
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,3.405951742863067e-09,8.514879357157668e-10
2009,2.384096253749135e-09,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,3.823971805871906e-09,3.82397197240536e-10
2012,5.106378986319271e-09,0.0
2013,8.367375126105969e-10,0.0
2014,2.598534165620947e-09,2.1654451842767486e-10
2015,2.438232948875907e-09,0.0
2016,3.1070101214059065e-09,0.0
2017,3.0187335964271256e-09,0.0
2018,2.8396134332808742e-09,2.5814667070633845e-10
2019,3.0611853607531714e-09,5.1019755087367e-10
