year,meilleures_ADJ âmes_NOUN,meilleures_ADJ ames_NOUN,meilleures_ADJ dames_NOUN
1800,0.0,0.0,0.0
1801,0.0,4.7623651688866175e-09,0.0
1802,0.0,2.2378401354217203e-09,0.0
1803,0.0,1.5602713787643552e-08,0.0
1804,0.0,2.4718509461507665e-09,0.0
1805,0.0,0.0,0.0
1806,4.3225035994964855e-08,2.881669125542885e-09,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,2.259030518203531e-09,0.0
1810,0.0,9.360507036149102e-09,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,1.6183340889597275e-08,0.0
1816,0.0,5.3304887615013286e-08,0.0
1817,9.341240669868967e-09,0.0,0.0
1818,1.1921177378582115e-09,1.4305412854298538e-08,0.0
1819,2.070210003424222e-09,0.0,0.0
1820,0.0,0.0,1.898636980968149e-08
1821,0.0,8.875339574387908e-09,0.0
1822,2.0051231786055723e-09,4.010246357211145e-09,0.0
1823,0.0,1.9765373782121287e-09,5.929612356680991e-09
1824,0.0,0.0,8.421112696055388e-10
1825,1.7610886082763955e-09,1.7610886082763955e-09,1.8491430608946757e-08
1826,0.0,5.284790383086602e-09,7.927186018719112e-09
1827,0.0,4.608636583469661e-09,0.0
1828,1.1006761724274838e-08,9.172301140836225e-09,0.0
1829,0.0,3.429270423183084e-09,0.0
1830,2.0873671680021744e-09,0.0,0.0
1831,0.0,7.795603274018958e-09,0.0
1832,0.0,9.470978667991403e-09,1.0823975493678972e-08
1833,0.0,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,9.334530925997342e-10,0.0
1835,0.0,5.294161553592858e-09,1.285724948729694e-08
1836,8.064899859050456e-09,2.5538851033957144e-08,6.720750067579218e-10
1837,2.0873671680021744e-09,1.3915781860163179e-09,2.0873671680021744e-09
1838,2.2723781967215473e-08,8.837027110075724e-09,3.1560809521380406e-09
1839,9.088918062616358e-09,0.0,1.3982950353153e-09
1840,4.458782232319436e-09,3.821813088222825e-09,2.5478754661634184e-09
1841,1.6051371787284552e-08,0.0,0.0
1842,4.695785538189057e-09,3.3541325272778977e-09,1.1404051036834062e-08
1843,7.088293507706567e-09,5.906911071384968e-10,0.0
1844,1.5916826967554698e-08,7.683985892015244e-09,0.0
1845,1.1160455670733427e-08,0.0,0.0
1846,1.1123552745573306e-08,0.0,0.0
1847,5.9325460100012606e-09,9.707802561820245e-09,0.0
1848,4.82713291560799e-09,0.0,2.413566457803995e-09
1849,4.1897072478036534e-09,1.6758829879393033e-09,0.0
1850,1.0862393651223101e-08,3.394498016007219e-09,0.0
1851,1.9993260380601896e-08,1.9348316282474798e-09,0.0
1852,2.539112742283578e-08,5.859490670445666e-09,1.9531636308300904e-09
1853,1.0749477752369785e-08,5.971931837933653e-10,5.971931837933653e-10
1854,2.182179059673217e-08,0.0,2.0782657816909023e-09
1855,1.6982198758341838e-08,0.0,0.0
1856,1.7602443946884705e-08,4.141751386299575e-09,4.659470143053568e-09
1857,1.8061584228235006e-08,4.881509085841174e-10,2.4407544874094356e-09
1858,1.3212924976357954e-08,0.0,0.0
1859,1.8331824946926645e-08,1.018434669930457e-09,0.0
1860,1.6020143434047895e-08,0.0,0.0
1861,1.9335450573976232e-08,1.4147891747029462e-09,4.715963730639317e-10
1862,1.8523744316212287e-08,0.0,0.0
1863,2.6471489888990618e-08,6.99246927027275e-09,4.994620828036034e-10
1864,3.0206784629172034e-08,5.274200631788517e-09,4.794727948009836e-10
1865,4.047886292823932e-08,3.294791106611683e-09,0.0
1866,3.3572728597164314e-08,0.0,2.919367858567057e-09
1867,2.814630661873707e-08,4.85281148598915e-10,9.7056229719783e-10
1868,1.679557115608077e-08,0.0,5.9278488784286765e-09
1869,3.271957993433716e-08,0.0,2.441759683335931e-09
1870,2.5803219116937726e-08,0.0,6.880858549607183e-09
1871,3.18635318130589e-09,0.0,0.0
1872,1.5723081503438152e-08,1.2094678591978436e-09,0.0
1873,3.831042860724665e-08,5.986004469882289e-10,0.0
1874,2.0313670745508716e-08,0.0,0.0
1875,1.2015206607429718e-08,1.1443054281912168e-09,0.0
1876,1.3301232115736639e-08,0.0,4.232210137899983e-09
1877,1.793596560162314e-08,0.0,0.0
1878,9.058632954861423e-09,0.0,0.0
1879,1.4662380642960215e-08,0.0,6.10932526790009e-10
1880,1.6044616302224313e-08,0.0,0.0
1881,1.3945014920579979e-08,0.0,0.0
1882,9.983077475794744e-09,0.0,3.9932310791357395e-09
1883,1.2638677659992936e-08,0.0,1.2638677882037541e-09
1884,7.2618666635548834e-09,0.0,0.0
1885,1.6758653131887513e-08,0.0,0.0
1886,2.710454793941608e-08,0.0,1.2906927748801422e-09
