year,trois_DET doutes_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,4.011322829455821e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,8.117981842303834e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,4.194885327990505e-09
1840,6.369688665408546e-10
1841,1.3483152372373297e-08
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1123552745573306e-08
1847,5.393223645455691e-10
1848,0.0
1849,7.54147322368226e-09
1850,0.0
1851,1.5478653025979838e-08
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,3.117398783558656e-09
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,2.4407544874094356e-09
1858,1.468102750479261e-09
1859,3.055304009791371e-09
1860,9.154367819341758e-10
1861,0.0
1862,2.710791813242963e-09
1863,0.0
1864,1.9178911792039344e-09
1865,1.4120533631256649e-09
1866,6.3252967308358166e-09
1867,0.0
1868,1.975949626142892e-09
1869,0.0
1870,1.3761717099214366e-08
1871,6.37270636261178e-09
1872,1.8142017887967654e-09
1873,3.591602570907071e-09
1874,1.7923826867161097e-09
1875,9.154443425529735e-09
1876,4.836811839936672e-09
1877,3.0924081073635534e-09
1878,1.2078177569208037e-08
1879,2.443730107160036e-09
1880,3.8507077526617195e-09
1881,4.183504653809678e-09
1882,0.0
1883,0.0
1884,5.281357573494461e-09
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,4.717623069971921e-09
1897,1.1653427112179315e-09
1898,0.0
1899,2.2110313580014918e-09
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,0.0
1911,1.0640748282497725e-09
1912,5.2094213387476884e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,0.0
1923,4.246379248229459e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,0.0
1963,1.939815863494232e-09
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,1.8394900047624674e-09
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,3.97960553399912e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,2.319603453759811e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,2.754972083796048e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,0.0
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,2.6508188977203417e-09
2001,4.3812117822561447e-10
2002,1.314366449012283e-09
2003,0.0
2004,1.7619165015858584e-09
2005,3.1526248278623825e-09
2006,8.235779835885637e-10
2007,0.0
2008,2.554463751636149e-09
2009,0.0
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,2.0425516000788235e-09
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,0.0
2018,5.162933414126769e-10
2019,5.1019755087367e-10
