year,voulais_VERB étendre_VERB,voulais_VERB détendre_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,7.152706427149269e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.577838126820552e-08,0.0
1822,3.0076847679083585e-09,1.0025615893027862e-09
1823,1.8777104315859106e-08,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,4.608636583469661e-09,0.0
1828,9.172301251858528e-10,0.0
1829,5.143905745796928e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.6235963684607668e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,5.294161553592858e-09,0.0
1836,0.0,6.720750067579218e-10
1837,1.1132625488130543e-08,0.0
1838,5.049729523420865e-09,0.0
1839,4.194885327990505e-09,0.0
1840,4.458782232319436e-09,0.0
1841,1.5409316489467528e-08,0.0
1842,1.2074877098200432e-08,0.0
1843,1.8902115428431898e-08,1.7720733769266417e-09
1844,1.6465684371524958e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,3.775256551818984e-09,1.6179670936367074e-09
1848,8.04522137798358e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,3.2247193804124663e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,8.957897534855874e-09,0.0
1854,3.63696517347023e-09,5.195664454227256e-10
1855,6.368324534378189e-09,0.0
1856,6.73034605824796e-09,0.0
1857,5.857811125054013e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,3.5645213447565993e-09,0.0
1860,8.696649622663699e-09,0.0
1861,3.772770984511453e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,2.9967726078439227e-09
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,0.0
1866,2.919367858567057e-09,0.0
1867,2.426405742994575e-09,0.0
1868,0.0,0.0
1869,5.860222973552709e-09,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,2.1242354542039266e-09,0.0
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,0.0
1874,8.364453130127458e-09,0.0
1875,8.010138330405425e-09,0.0
1876,3.627608879952504e-09,6.04601479992084e-10
1877,6.80329748092845e-09,0.0
1878,4.22736201599605e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,1.3477476912271413e-08,0.0
1881,1.3945015142624584e-09,0.0
1882,8.652000893505374e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,3.264462256069578e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,1.847525021858587e-09,6.158416554491453e-10
1894,3.150769645188234e-09,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,1.038210628578895e-09,5.191053142894475e-10
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,0.0,0.0
1907,3.599990305858114e-09,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,1.6502950117569526e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,2.6514948014977335e-09,1.590896969716482e-09
1914,4.68772043404897e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,4.4596899506643695e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,6.523132700664291e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,3.47407969059077e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,2.565073486948677e-09,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,3.1627747087981106e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,0.0
1993,5.539207426075166e-10,0.0
1994,3.164955852952289e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,1.7672125984802278e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,4.166922806803086e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,8.235779835885637e-10,0.0
2007,3.595031605740928e-09,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.8895172093635892e-09,1.8895172093635892e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.7021263287730903e-09,0.0
2013,2.789125042035323e-10,2.7891249310130206e-09
2014,1.0827225782605865e-09,1.2992671383216248e-09
2015,1.7732603163622684e-09,6.649726325136385e-10
2016,1.4499380585064614e-09,1.6570720351438695e-09
2017,7.54683426862357e-10,2.0124890642847504e-09
2018,2.581466596041082e-09,2.8396134332808742e-09
2019,2.2958890344426663e-09,2.806086474294034e-09
