year,nombreux_ADJ yeux_NOUN,nombreux_ADJ dieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,4.6836010625384006e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,5.431196825611551e-09
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,2.936205500958522e-09,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,2.9967726078439227e-09,3.496234635136375e-09
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,1.455843445796745e-09
1868,9.87974813071446e-10,4.93987406535723e-10
1869,9.767038289254515e-10,2.9301114867763545e-09
1870,5.734048791339319e-10,0.0
1871,0.0,3.18635318130589e-09
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,5.986004469882289e-10,4.190203295451056e-09
1874,1.7923826867161097e-09,0.0
1875,3.432916173551348e-09,1.716458086775674e-09
1876,1.209202959984168e-09,0.0
1877,1.8554447978047506e-09,1.2369631985365004e-09
1878,3.0195443923020093e-09,2.4156354694326865e-09
1879,1.221865053580018e-09,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,2.7890030285249168e-09
1882,1.3310770263785798e-09,0.0
1883,0.0,6.319338941018771e-10
1884,3.9610181801208455e-09,1.0562715146988921e-08
1885,3.86738152613475e-09,1.933690763067375e-09
1886,4.5174246565693466e-09,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,3.804368819970705e-09,3.1703073499755874e-09
1889,6.265136742733546e-10,3.759081934617825e-09
1890,0.0,0.0
1891,3.824531802365527e-09,7.649063604731055e-09
1892,7.522214851007902e-09,6.268512375839919e-10
1893,0.0,3.695050043717174e-09
1894,2.520615716150587e-09,1.2603078580752936e-09
1895,4.814891596538473e-09,4.213029924926559e-09
1896,5.307326134129653e-09,7.66613794667137e-09
1897,2.9133566670225264e-09,0.0
1898,0.0,6.2241903853177405e-09
1899,2.2110313580014918e-09,6.080336234504102e-09
1900,0.0,4.6719478286050276e-09
1901,1.1177477832191585e-09,3.353243460679778e-09
1902,1.4730852093691738e-09,2.9461704187383475e-09
1903,0.0,1.6200660812870638e-09
1904,1.6123875568041512e-09,4.837162670412454e-09
1905,7.2250627702885595e-09,5.676835002077496e-09
1906,6.6874399351490865e-09,4.115347618238729e-09
1907,3.0857059130084963e-09,5.1428433733846646e-09
1908,4.911389073214423e-10,6.875944702500192e-09
1909,0.0,7.151278569317299e-09
1910,3.206490406526541e-09,2.137660271017694e-09
1911,1.5961122423746588e-09,3.7242617878519013e-09
1912,2.0837684910901544e-09,5.2094213387476884e-09
1913,3.71209285532359e-09,2.121195885607108e-09
1914,5.357394972094198e-09,2.678697486047099e-09
1915,1.6493066468115103e-08,8.246533234057551e-09
1916,5.493730803607377e-09,7.69122365795738e-09
1917,1.0966424435210342e-09,0.0
1918,1.6080926812378493e-08,5.743188147278033e-09
1919,3.6831393490643904e-09,1.9336480860943084e-08
1920,4.543339038320937e-09,3.028892692213958e-09
1921,1.5145494858259667e-09,1.4388220004324381e-08
1922,7.377935484775833e-10,8.853522359686394e-09
1923,4.246379248229459e-09,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,6.598906754362588e-09,1.5397448649423495e-08
1926,2.229227691330493e-09,7.802296586589819e-09
1927,8.919379901328739e-09,4.4596899506643695e-09
1928,3.4278122562625413e-09,1.2568645679778001e-08
1929,4.4561625500705304e-09,7.798284684668033e-09
1930,2.100720708497761e-09,1.0503603542488804e-08
1931,3.4216069977333063e-09,7.983749661377715e-09
1932,1.0959536611565568e-09,9.863582839386709e-09
1933,1.1470662197865522e-09,6.882397540763918e-09
1934,5.990790086229936e-09,1.0783422155213884e-08
1935,5.98414207075848e-09,1.0771455727365264e-08
1936,7.274828739411987e-09,1.091224355320719e-08
1937,6.295559185076627e-09,1.6368453259474336e-08
1938,7.779128452511941e-09,2.074434313215079e-08
1939,6.117620188206274e-09,1.070583532936098e-08
1940,1.5214697057785997e-08,1.2678914806940611e-08
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,8.709705845433291e-09
1944,3.2131861615880553e-09,1.2852744646352221e-08
1945,1.089252066321933e-08,8.714016175304096e-09
1946,4.1763312808029696e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,5.960435700558264e-09
1948,6.523132700664291e-09,8.697510267552389e-09
1949,2.945102384188658e-09,1.3743811200228606e-08
1950,6.381216888229346e-09,3.190608444114673e-09
1951,0.0,1.2793681891665187e-08
1952,6.326882129314981e-09,4.2179215675730575e-09
1953,5.386913581872932e-09,1.4005975934594517e-08
1954,3.9090144454689835e-09,1.3681550115052232e-08
1955,6.569925492527773e-09,1.595553378308523e-08
1956,4.360570571293465e-09,1.3081712602058815e-08
1957,4.417518795207798e-09,1.4136060322300636e-08
1958,8.272243334772611e-09,1.1581141212690937e-08
1959,3.8753737996444215e-09,7.750747821333448e-09
1960,4.152500121534786e-09,2.353083417006019e-08
1961,6.94815938118154e-09,1.667558180429296e-08
1962,1.9025869768540815e-09,1.52206956482992e-08
1963,8.405868889838075e-09,1.4225316924409981e-08
1964,6.083968440151466e-09,7.909158605823308e-09
1965,6.0192477668863376e-09,1.641613067704384e-08
1966,2.769537488234164e-09,1.8832853498906843e-08
1967,3.944268467392931e-09,9.367637332502454e-09
1968,3.1439910674890825e-09,1.8863946849023705e-08
1969,4.541757636644661e-09,9.083515273289322e-09
1970,3.6789800095249348e-09,1.103694025061941e-08
1971,2.0553589941130213e-09,7.193756701440179e-09
1972,4.104117490300041e-09,1.5903454553267693e-08
1973,6.064523994098181e-09,1.4885650045926013e-08
1974,3.937900228123681e-09,9.563471903284437e-09
1975,2.2845920710778955e-09,1.2565256835017635e-08
1976,2.285410749536254e-09,1.199840671262109e-08
1977,5.289103821581875e-09,1.5279633558407113e-08
1978,2.3762365408686037e-09,1.544553740462362e-08
1979,5.851973128301324e-09,1.1703946256602649e-08
1980,2.8425752862659692e-09,1.3644362084619388e-08
1981,3.795329828193417e-09,1.138598904049104e-08
1982,4.966001831974154e-09,1.551875561389693e-08
1983,2.5261264191556165e-09,1.894594880980094e-08
1984,4.059305780401701e-09,1.1018116197192285e-08
1985,4.812446441349039e-09,2.5265344483216268e-08
1986,1.7983456945813714e-09,2.09806990114636e-08
1987,7.332980445085013e-09,3.6053819485459826e-08
1988,2.99827696004229e-09,1.8589316752581908e-08
1989,2.1952488715726304e-09,1.8659616074501173e-08
1990,4.358920779878872e-09,2.233946855279001e-08
1991,4.10302547493302e-09,1.3481369798284959e-08
1992,4.958949695321735e-09,2.4794749364787094e-08
1993,1.1078414852150331e-09,1.994114740000441e-08
1994,3.164955852952289e-09,2.0572214154412904e-08
1995,4.337960657352369e-09,1.2471637056421514e-08
1996,4.804283193493575e-09,2.3487604750016544e-08
1997,3.3564262480467733e-09,1.965906726297817e-08
1998,5.72175506974304e-09,1.4781200263769279e-08
1999,4.570201106446348e-09,1.4624643718263997e-08
2000,1.3254094488601709e-09,1.678851901942835e-08
2001,2.190605918883648e-09,1.8839209831034154e-08
2002,1.3143663935011318e-09,2.1029863794819192e-08
2003,2.5001538617175356e-09,1.958453826889084e-08
2004,3.9643119897903034e-09,2.5988268259613534e-08
2005,6.7556245042510454e-09,2.9274373147814003e-08
2006,4.117890028965121e-09,2.2236605445868918e-08
2007,2.7961355453243186e-09,3.355362637735837e-08
2008,4.257439734089985e-09,2.511889460321548e-08
2009,1.430457752249481e-09,3.4330986942165964e-08
2010,1.0392344762522043e-08,2.9759895880943077e-08
2011,6.500752380844688e-09,4.206369114134745e-08
2012,5.1063788752969685e-09,3.472337933851932e-08
2013,1.1993237514218436e-08,2.23130010024164e-08
2014,8.012147389990787e-09,2.7284608794531096e-08
2015,9.752931795503628e-09,2.8593822420930337e-08
2016,1.3463710146766061e-08,3.252003888398747e-08
2017,1.5345229087415646e-08,4.5029442397037656e-08
2018,1.4714360396794746e-08,3.588238622898032e-08
2019,1.3010037491767434e-08,3.316283936349862e-08
