year,cents_ADJ essais_NOUN,cents_ADJ décès_NOUN
1800,6.288328968651058e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,0.0
1807,1.7081731584767113e-08,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,1.6842225392110777e-08,0.0
1825,0.0,8.805443041381977e-10
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,2.7965900706306e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,6.420548537278137e-10,1.926164561183441e-09
1842,0.0,6.708265054555795e-10
1843,0.0,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,4.853901280910122e-09,2.6966118227278457e-09
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,4.1565315633818045e-09,5.195664454227256e-10
1855,3.1841622671890946e-09,4.776243400783642e-09
1856,2.5885946719483854e-09,0.0
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,0.0
1859,7.129042689513199e-09,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
