year,aucuns_ADJ doutes_NOUN
1800,9.432493897065797e-09
1801,1.6668277424969347e-08
1802,2.2378401354217203e-09
1803,7.801356893821776e-09
1804,1.2359254952798437e-08
1805,2.2743021688143017e-08
1806,4.8988376022407465e-08
1807,2.562259560079383e-08
1808,1.1330369531492579e-08
1809,3.388545621874073e-08
1810,7.020380277111826e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,1.7936059748535627e-07
1815,1.6183340889597275e-08
1816,1.3905623319487859e-08
1817,2.0239355080775567e-08
1818,7.152706427149269e-09
1819,9.315945348475907e-09
1820,4.50926265216367e-08
1821,2.859831660373402e-08
1822,8.02049271442229e-09
1823,5.929612356680991e-09
1824,4.21055617039201e-08
1825,2.641632912414593e-09
1826,2.290075862276808e-08
1827,1.7512819638909605e-08
1828,1.8344602503717056e-09
1829,1.2859763920403111e-08
1830,1.982998831806526e-08
1831,0.0
1832,6.764984572527055e-09
1833,5.791814139399776e-09
1834,9.334531370086552e-09
1835,1.5882484660778573e-08
1836,1.008112526790228e-08
1837,1.948209416013924e-08
1838,5.049729523420865e-09
1839,4.194885327990505e-09
1840,8.917564464638872e-09
1841,5.1364388298225094e-09
1842,8.049918065466954e-09
1843,2.3627644285539873e-09
1844,1.1525978393933656e-08
1845,5.580227946389016e-10
1846,2.9272506640865004e-09
1847,7.550513103637968e-09
1848,6.43617736884039e-09
1849,1.0893239199560867e-08
1850,4.073397619208663e-09
1851,7.739326512989919e-09
1852,1.3672145193766028e-08
1853,1.7915795513800958e-09
1854,4.1565315633818045e-09
1855,1.0613874223963649e-08
1856,7.248064815001953e-09
1857,9.763017949637742e-09
1858,4.404308473482388e-09
1859,7.129042689513199e-09
1860,3.661747127736703e-09
1861,3.3011746669586728e-09
1862,7.228778020618165e-09
1863,4.994620717013731e-09
1864,4.794728170054441e-09
1865,8.943004559114343e-09
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,4.44588676984381e-09
1869,1.953407657850903e-09
1870,5.160643912205387e-09
1871,6.37270636261178e-09
1872,0.0
1873,1.1972008939764578e-09
1874,5.377148060148329e-09
1875,0.0
1876,1.0882827083946722e-08
1877,6.184815992682502e-10
1878,7.850815109122777e-09
1879,6.109325489944695e-09
1880,2.3104245627791897e-08
1881,3.4862537301449947e-09
1882,1.9966155395678697e-09
1883,6.951272890631799e-09
1884,6.601696966868076e-10
1885,0.0
1886,2.5813855497602844e-09
1887,3.9173548849191775e-09
1888,1.268122939990235e-09
1889,0.0
1890,1.9663159989136147e-09
1891,5.736798147637501e-09
1892,6.268512375839919e-10
1893,4.926733243593162e-09
1894,0.0
1895,0.0
1896,8.255840455717589e-09
1897,4.661370844871726e-09
1898,3.960848538042683e-09
1899,2.2110313580014918e-09
1900,6.22926377147337e-09
1901,5.58873880507349e-09
1902,4.910283735171106e-09
1903,2.1600881083827517e-09
1904,4.299700151477737e-09
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,2.7504918342913243e-09
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,7.293189607793238e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,4.787313656606784e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,4.16889545107324e-09
1962,0.0
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,3.1991407301035224e-09
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,3.1526248278623825e-09
2006,2.4707338397433887e-09
2007,3.595031605740928e-09
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,2.6767803529281764e-09
2012,1.3617010852229328e-09
2013,1.6734750252211938e-09
2014,2.3819897165822113e-09
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,1.7609279590047322e-09
2018,3.872199894061623e-09
2019,1.53059265262101e-09
