year,vastes_ADJ eaux_NOUN,vastes_ADJ do_NOUN
1981,5.060439622894819e-09,0.0
1982,2.483000915987077e-09,0.0
1983,9.47297440490047e-09,6.315316047889041e-10
1984,8.69851302098823e-09,0.0
1985,1.0226449020933615e-08,0.0
1986,2.3977941854269602e-09,0.0
1987,8.555143260480236e-09,0.0
1988,6.596209356501959e-09,0.0
1989,3.841685636274406e-09,0.0
1990,2.724325431913144e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,4.958949695321735e-09,0.0
1993,4.985286850001103e-09,1.1078414852150331e-09
1994,4.2199412852994556e-09,1.0549853213248639e-09
1995,4.880205572987961e-09,0.0
1996,5.3380921904988554e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,9.059445638115449e-09,0.0
1999,3.656160929565999e-09,4.570201161957499e-10
2000,7.95245647111642e-09,0.0
2001,4.8193329327261836e-09,4.3812117822561447e-10
2002,1.0953053575235572e-08,0.0
2003,6.250384210204629e-09,0.0
2004,4.404791198453495e-09,0.0
2005,7.205999352777326e-09,0.0
2006,5.7650457740976435e-09,0.0
2007,7.988958827809256e-09,0.0
2008,4.257439734089985e-09,0.0
2009,3.814554005998616e-09,4.76819250749827e-10
2010,5.668551850135373e-09,0.0
2011,6.118355155848576e-09,3.82397197240536e-10
2012,7.489355802192676e-09,0.0
2013,1.0040849929282558e-08,0.0
2014,9.094869746206768e-09,0.0
2015,8.422986752520956e-09,0.0
2016,8.699628573083373e-09,0.0
2017,1.2326495379966218e-08,0.0
2018,1.9360999914397325e-08,0.0
2019,1.2499840273960672e-08,2.55098775436835e-10
