year,puissions_VERB étendre_VERB
1800,6.288328968651058e-09
1801,7.143547975374531e-09
1802,2.6854081625060644e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.5862518409903714e-08
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,2.0124795163667386e-09
1843,7.088293507706567e-09
1844,1.0977122322231025e-08
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,0.0
1850,2.7155984128057753e-09
1851,2.579775504329973e-09
1852,1.3021090872200602e-09
1853,0.0
1854,1.1950028522278444e-08
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,1.4644527812635033e-09
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,6.13075279431996e-09
1862,4.517986429419807e-09
1863,7.991393324857654e-09
1864,4.794728170054441e-09
1865,1.4120533631256649e-09
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,0.0
1869,5.371870948067681e-09
1870,4.013834153937523e-09
1871,3.18635318130589e-09
1872,3.628403577593531e-09
1873,1.1972008939764578e-09
1874,4.779687312606029e-09
1875,0.0
1876,6.04601479992084e-10
1877,5.566334504436554e-09
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,2.53624587998047e-09
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,0.0
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,1.7480140668268973e-09
1898,3.960848538042683e-09
1899,5.527578395003729e-10
1900,5.710158568206225e-09
1901,1.676621730339889e-09
1902,1.9641135384773634e-09
1903,3.2401321625741275e-09
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,5.40252820258047e-09
1909,4.400786846048277e-09
1910,3.206490406526541e-09
1911,9.576673676292558e-09
1912,3.125652625612929e-09
1913,6.363587878865928e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,0.0
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,8.912325100141061e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,8.377798899061872e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,0.0
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,4.886268278880834e-09
1955,9.385607846468247e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,4.43936931660005e-09
1963,2.5864212993553792e-09
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,1.4791006197611978e-09
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,0.0
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,0.0
1977,2.938390863960194e-09
1978,2.970295565063452e-09
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,0.0
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,0.0
2013,5.578250084070646e-10
2014,1.9489005964601347e-09
2015,1.7732603163622684e-09
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,5.1019755087367e-10
