year,premiers_ADJ hommages_NOUN,premiers_ADJ dommages_NOUN
1800,1.8864987794131594e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,5.894778887238772e-09
1825,1.7610886082763955e-09,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,7.373818444733615e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,6.957890930081589e-10,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,6.369688665408546e-10,3.1848443882154243e-09
1841,0.0,6.420548537278137e-10
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,2.7901139176833567e-09
1846,0.0,0.0
1847,3.235934187273415e-09,2.6966118227278457e-09
1848,0.0,3.218088684420195e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,3.906327261660181e-09
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,3.714855978387277e-09
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,4.893676130990343e-09
1859,0.0,1.018434669930457e-09
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,2.2589932147099034e-09
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,3.294791106611683e-09
1866,0.0,9.731225825149181e-10
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,2.3944017879529156e-09
1874,5.974609140757536e-10,0.0
1875,0.0,4.005069165202713e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,3.6234530931267273e-09
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,3.3276925659464496e-09
1883,1.8958017378167824e-09,3.159669414998234e-09
1884,0.0,6.601696966868076e-10
1885,0.0,7.090199094506033e-09
1886,0.0,6.4534639854230136e-09
1887,0.0,1.2404957061562527e-08
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,1.3108772956016423e-09,0.0
1891,0.0,3.1871101313640793e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,0.0,6.633094074004475e-09
