year,vingt - deux âmes,vingt - deux dames
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,2.14285567068373e-09,0.0
1804,0.0,0.0
1805,0.0,3.122235137098528e-09
1806,0.0,9.479794726985347e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.5642903356271063e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,1.2588261988355498e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,8.530617989777056e-09,2.2179605707606243e-08
1818,1.303322894052883e-09,0.0
1819,0.0,2.2612181016512523e-09
1820,0.0,1.2948726535455535e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.0795871974167426e-09
1824,2.7562614413056963e-09,0.0
1825,9.610704454487973e-10,1.9221408908975945e-09
1826,2.883177252499536e-09,1.922118242347892e-09
1827,0.0,0.0
1828,0.0,0.0
1829,9.365494157975718e-09,1.8730987871862226e-09
1830,0.0,5.706960237716885e-09
1831,0.0,0.0
1832,0.0,1.4826272431989196e-09
1833,0.0,0.0
1834,6.137246266746388e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.3764486217482386e-09,1.238803726266724e-08
1839,0.0,4.5855470531819265e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.98397387197025e-10
1845,0.0,6.100404625897227e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,5.201046704428336e-09,5.201046704428336e-09
1851,5.646854983609728e-09,7.05856872951216e-10
1852,2.85341283934315e-09,7.133532098357875e-10
1853,0.0,6.537042018806005e-10
1854,0.0,9.093094277545788e-09
1855,1.1635575836166367e-09,1.1635575836166367e-09
1856,5.671140224094984e-10,0.0
1857,0.0,5.349697351775262e-10
1858,0.0,5.360987764824188e-10
1859,3.344556187556691e-09,0.0
1860,5.017982029897894e-09,0.0
1861,2.0655375188027847e-09,0.0
1862,0.0,0.0
1863,0.0,5.482613252283386e-10
1864,0.0,0.0
1865,0.0,5.159605520610455e-10
1866,0.0,1.6017918103017337e-09
1867,0.0,5.323331775386464e-10
1868,2.7049558148917185e-09,5.409911407738832e-10
1869,0.0,0.0
1870,0.0,1.884986389200094e-09
1871,0.0,0.0
1872,4.643458062503214e-09,1.3267023035723469e-09
1873,0.0,1.3120848851855271e-09
1874,0.0,0.0
1875,1.886091061109596e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,3.3234188734354575e-09
1879,1.3441058266394634e-09,6.720529133197317e-10
1880,0.0,6.360284743323064e-09
1881,7.684392566709164e-10,1.5368785133418328e-09
1882,1.4655266999952232e-09,2.1982899944816836e-09
1883,6.966609511493971e-10,6.966609511493971e-10
1884,2.1824526630354057e-09,0.0
1885,7.102083920962343e-10,7.102083920962343e-10
1886,0.0,1.4222925059925728e-09
1887,0.0,1.0803936412173698e-08
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.917188488664294e-10,0.0
1893,6.792941764643956e-10,0.0
1894,1.3917619279268933e-09,0.0
1895,1.328391507904314e-09,0.0
1896,0.0,1.3008708554806958e-09
1897,0.0,0.0
1898,1.2485185107991015e-09,6.242592553995507e-10
1899,0.0,4.270287234930947e-09
1900,1.7208012792480076e-09,2.8680022801097493e-09
1901,0.0,1.8502037679724026e-09
1902,0.0,4.86643703112577e-09
1903,0.0,5.960992255360509e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.1351314332941342e-09
1907,1.1367379260107668e-09,0.0
1908,0.0,5.967351057734049e-09
1909,0.0,2.4264261710982282e-09
1910,0.0,4.12885103884264e-09
1911,0.0,1.1743620520476838e-09
1912,5.74772174299909e-10,0.0
1913,0.0,2.3404400639748246e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.2637696444883773e-09,0.0
1919,0.0,2.0269892431201697e-09
1920,8.343376545205672e-10,8.343376545205672e-10
1921,8.356959568800448e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.4370372386783856e-09,0.0
1926,0.0,0.0
1927,0.0,2.4685360422438407e-09
1928,0.0,1.2651650838080286e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.8146149855245994e-09,0.0
1941,0.0,0.0
1942,3.3643954289175326e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.5397358943403106e-09,0.0
1947,0.0,0.0
1948,3.609619714239898e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.994257950587723e-10,0.0
1963,1.4264366354765912e-09,0.0
1964,0.0,0.0
1965,6.033863408916318e-10,1.2067726817832636e-09
1966,0.0,0.0
1967,0.0,1.08637732143535e-09
1968,4.940934328345747e-10,0.0
1969,4.992740665343831e-10,0.0
1970,0.0,2.0231509800794356e-09
1971,0.0,0.0
1972,0.0,0.0
1973,6.093281434971232e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,6.494660920175477e-10,0.0
1978,0.0,6.543469655007073e-10
1979,0.0,1.2882890310095263e-09
1980,0.0,0.0
1981,6.962825871426048e-10,0.0
1982,1.3637428963875209e-09,6.818714481937604e-10
1983,6.941931474102603e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.316708742038486e-09,1.9750632240800314e-09
1987,0.0,6.713679612246892e-10
1988,0.0,0.0
1989,0.0,6.027806587205475e-10
1990,0.0,0.0
1991,6.429924925832609e-10,6.429924925832609e-10
1992,0.0,6.035035804430322e-10
1993,1.2132143067944412e-09,0.0
1994,1.732010979083043e-09,0.0
1995,5.928857960135758e-10,5.928857960135758e-10
1996,0.0,5.833531990795393e-10
1997,0.0,1.0468480526881763e-09
1998,1.0405120098866405e-09,0.0
1999,9.970285708149618e-10,9.970285708149618e-10
2000,0.0,0.0
2001,0.0,1.4332399711491917e-09
2002,0.0,0.0
2003,0.0,9.075864504382025e-10
2004,4.796653629846048e-10,0.0
2005,0.0,0.0
2006,0.0,4.487418492349349e-10
2007,8.726048217333471e-10,0.0
2008,0.0,9.297675962471885e-10
2009,0.0,5.21569676337208e-10
2010,0.0,1.0353725654610457e-09
2011,0.0,0.0
2012,7.499130205701476e-10,3.749565102850738e-10
2013,3.0801944328473496e-10,1.2320777731389398e-09
2014,2.395155185297426e-10,1.6766086297081984e-09
2015,2.4514165697375745e-10,2.4514165697375745e-10
2016,1.1462439886145148e-09,9.169952019938421e-10
2017,0.0,0.0
2018,2.86499379775762e-10,5.72998759551524e-10
2019,0.0,0.0
