year,pourrez_VERB étendre_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,5.012807946513931e-09
1823,9.882686891060644e-10
1824,5.052667617633233e-09
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,4.5378527602224494e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,3.4957374772659477e-09
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,2.953455480181333e-09
1844,1.1525978393933656e-08
1845,3.9061593959388574e-09
1846,2.9272506640865004e-09
1847,1.6179670936367074e-09
1848,1.6090443422100975e-09
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,0.0
1855,5.306937111981824e-09
1856,5.177189232874468e-10
1857,0.0
1858,5.3830437884982985e-09
1859,1.018434669930457e-09
1860,2.288591982591015e-09
1861,4.715963730639317e-10
1862,6.325180823552046e-09
1863,0.0
1864,9.589455896019672e-10
1865,4.706844247692743e-09
1866,2.432806400776144e-09
1867,1.455843445796745e-09
1868,2.4699371437009177e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,6.184816214727107e-09
1878,0.0
1879,3.665595160740054e-09
1880,2.5671385017744797e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,2.5813855497602844e-09
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,0.0
1893,3.079208221734575e-09
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,3.437198747846537e-09
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,4.543648568500203e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,0.0
2005,2.251874686720612e-09
2006,0.0
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,1.911985902935953e-09
2012,5.7872298064864935e-09
2013,1.3945624655065103e-09
2014,3.2481677347817595e-09
2015,2.659890530054554e-09
2016,2.6927420293532123e-09
2017,3.2702947017071438e-09
2018,4.64663996169179e-09
2019,1.02039510174734e-09
