year,véritables_ADJ années_NOUN,véritables_ADJ damnés_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,2.3176038865813098e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,2.0873671680021744e-09,4.174734336004349e-09
1831,7.795603274018958e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,1.3900354645102198e-08
1834,9.334530925997342e-10,0.0
1835,9.832014313815307e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,3.1560809521380406e-09,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,1.594865928211675e-08,0.0
1844,1.4270259640625227e-08,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,5.02764896381791e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,0.0
1854,3.63696517347023e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,6.8341128311999455e-09,0.0
1858,7.34051397444091e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,3.6143890103090826e-09,3.162590411776023e-09
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,5.860222973552709e-09,7.325278605918584e-09
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,7.669758161910067e-09,0.0
1882,6.655385131892899e-09,6.655385131892899e-09
1883,1.2638677882037541e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,6.774258043407144e-09,1.847525021858587e-09
1894,3.150769645188234e-09,0.0
1895,5.416753268150387e-09,0.0
1896,4.717623180994224e-09,0.0
1897,5.826713556089658e-10,0.0
1898,4.52668391659472e-09,0.0
1899,3.8693048765026106e-09,2.2110313580014918e-09
1900,5.19105292084987e-09,1.038210628578895e-09
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,4.426761179843197e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,4.588264879146209e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,1.5501495642666896e-09
1960,2.076250060767393e-09,0.0
1961,0.0,1.3896318540318475e-09
1962,3.805173953708163e-09,0.0
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,2.465167847631733e-09,9.860671168482327e-10
1968,3.1439910674890825e-09,1.7965663401398047e-09
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,2.0553589941130213e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,0.0,0.0
1978,2.970295565063452e-09,0.0
1979,7.022368020415115e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,5.060439622894819e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.8332451112712533e-09,2.4443267410134695e-09
1988,2.398621523624911e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,0.0
1998,2.3840645013706308e-09,9.536258449571733e-10
1999,2.285100553223174e-09,2.285100553223174e-09
2000,3.5344251969604557e-09,1.3254094488601709e-09
2001,3.066848330846028e-09,1.7524847129024579e-09
2002,4.381221607729913e-09,8.76244299341522e-10
2003,7.500461585152607e-09,0.0
2004,8.809582507929292e-10,8.809582507929292e-10
2005,3.602999676388663e-09,1.8014998381943315e-09
2006,2.0589450144825605e-09,8.235779835885637e-10
2007,3.595031605740928e-09,1.997239706952314e-09
2008,5.5346713878634546e-09,1.2772318758180745e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,1.7323561474213989e-09,1.0827225782605865e-09
2015,1.10828768384863e-09,1.10828768384863e-09
2016,2.4856081637381067e-09,1.2428040818690533e-09
2017,2.0124890642847504e-09,1.2578056374223934e-09
2018,5.162933414126769e-10,7.744400121190154e-10
2019,7.65296326310505e-10,7.65296326310505e-10
