year,petits_ADJ doutes_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,1.4831105232815389e-08
1805,1.7057265822018053e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,3.5763532135746345e-09
1819,1.449147024601416e-08
1820,2.3732962262101864e-09
1821,8.875339574387908e-09
1822,8.02049271442229e-09
1823,1.1859224713361982e-08
1824,1.1789557774477544e-08
1825,2.641632912414593e-09
1826,2.642395191543301e-09
1827,1.1982455028203276e-08
1828,6.420610709767516e-09
1829,3.429270423183084e-09
1830,2.0873671680021744e-09
1831,1.870944643656003e-08
1832,1.352996914505411e-08
1833,1.0425265983826648e-08
1834,2.8003592777992026e-09
1835,3.025235173481633e-09
1836,4.704525213838906e-09
1837,0.0
1838,6.312161904276081e-10
1839,4.194885327990505e-09
1840,0.0
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,8.860366662588604e-09
1844,1.097712254427563e-09
1845,3.9061593959388574e-09
1846,0.0
1847,7.011190739092399e-09
1848,4.02261068899179e-09
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.6124216628554677e-08
1854,3.63696517347023e-09
1855,3.1841622671890946e-09
1856,7.248064815001953e-09
1857,1.0739319655783675e-08
1858,4.893676019968041e-10
1859,2.5460866748261424e-09
1860,4.57718396518203e-09
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,3.995696662428827e-09
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,1.649955905236311e-08
1868,2.9639244392143382e-09
1869,2.441759683335931e-09
1870,1.7202146374017957e-09
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,4.232210137899983e-09
1877,2.4739263970730008e-09
1878,3.6234530931267273e-09
1879,1.221865097988939e-08
1880,0.0
1881,6.972507571312292e-10
1882,3.9932310791357395e-09
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,4.461953917456185e-09
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,1.13167097914868e-09
1899,7.738609753005221e-09
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,1.028568674676933e-09
1908,1.964555629285769e-09
1909,0.0
1910,0.0
1911,4.788336838146279e-09
1912,3.125652625612929e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,9.424609537234119e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,5.300562211374427e-09
1921,0.0
1922,4.426761179843197e-09
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,2.1177662290483568e-08
1927,1.4493992672726108e-08
1928,2.2852082448565625e-09
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,9.817008317369869e-10
1950,0.0
1951,4.264560704569931e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,3.534015080575159e-09
1958,4.1361216673863055e-09
1959,1.3176271629333769e-08
1960,6.920833350854139e-10
1961,0.0
1962,5.0735651235811474e-09
1963,3.879631726988464e-09
1964,2.4335873316516654e-09
1965,3.830430195250756e-09
1966,1.6617224263271169e-09
1967,5.916402479044791e-09
1968,4.940557296606585e-09
1969,2.7250546263957176e-09
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,0.0
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,3.9994687561772935e-09
1977,2.938390863960194e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,6.325549417596221e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,3.609334831011779e-09
1986,5.395036861699509e-09
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,2.724325431913144e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,6.647049133334804e-09
1994,9.494868002946077e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,5.72175506974304e-09
1999,1.8280804647829996e-09
2000,3.5344251969604557e-09
2001,1.3143635069212678e-09
2002,3.504977197366088e-09
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,4.503749373441224e-09
2006,3.294311934354255e-09
2007,3.1955835755326234e-09
2008,2.1287198670449925e-09
2009,4.291373478793048e-09
2010,6.140930874920514e-09
2011,3.059177577924288e-09
2012,2.0425516833455504e-09
2013,7.530637446961919e-09
2014,7.795602385840539e-09
2015,8.201329393386914e-09
2016,6.214019965256057e-09
2017,6.5405894034142875e-09
2018,8.002547069452248e-09
2019,7.1427654901867754e-09
