year,avais_VERB ôté_VERB,avais_VERB doté_VERB
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,1.129515236897305e-08
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.161617787687646e-08,0.0
1818,2.384235475716423e-09,0.0
1819,1.035105001712111e-09,0.0
1820,2.3732962262101864e-08,0.0
1821,6.903041693817613e-09,0.0
1822,7.017931125119503e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,5.894778887238772e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,9.430493719264632e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,6.236482441579483e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,9.334531370086552e-09,0.0
1835,6.050470346963266e-09,0.0
1836,6.720750067579218e-10,0.0
1837,1.2524203896191466e-08,0.0
1838,7.574594285131298e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,8.988767952189392e-09,0.0
1842,5.366612043644636e-09,0.0
1843,4.134837805480629e-09,0.0
1844,6.037417232818143e-09,0.0
1845,7.812318791877715e-09,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,4.073397619208663e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,1.6927417689771573e-08,0.0
1853,7.166318205520383e-09,0.0
1854,4.1565315633818045e-09,2.0782657816909023e-09
1855,4.776243400783642e-09,0.0
1856,5.694908100650764e-09,0.0
1857,4.393358121745905e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,0.0,0.0
1860,6.408057640072684e-09,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,3.162590411776023e-09,0.0
1863,2.9967726078439227e-09,6.493007020935693e-09
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,2.3534221238463715e-09,0.0
1866,9.244664589402873e-09,0.0
1867,2.4749338578544666e-08,4.85281148598915e-10
1868,3.951899252285784e-09,9.87974813071446e-10
1869,1.70923168951731e-08,0.0
1870,5.734048791339319e-09,0.0
1871,1.3807530230280918e-08,0.0
1872,3.0236697590169115e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609251779839e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,4.232210137899983e-09,0.0
1877,4.329371083855449e-09,0.0
1878,9.662541877730746e-09,6.6429977074733415e-09
1879,9.774920428640144e-09,1.221865053580018e-09
1880,6.417846254436199e-09,0.0
1881,9.761510710859511e-09,0.0
1882,3.9932310791357395e-09,1.9966155395678697e-09
1883,1.0110942305630033e-08,0.0
1884,0.0,3.300848483434038e-09
1885,1.933690763067375e-09,3.2228177904158883e-09
1886,3.872078213618124e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,8.286486163910922e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,3.079208221734575e-09,0.0
1894,3.780923574225881e-09,0.0
1895,5.416753268150387e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,2.330685422435863e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,2.7001101354784396e-09,0.0
1904,6.449550227216605e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,1.5432553013283723e-09,0.0
