year,anciens_ADJ doutes_NOUN
1908,9.331639461152008e-09
1909,4.400786846048277e-09
1910,2.67207544979442e-09
1911,4.788336838146279e-09
1912,4.167536982180309e-09
1913,6.363587878865928e-09
1914,6.027069510139427e-09
1915,1.1780761921542648e-09
1916,7.69122365795738e-09
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,1.3630017114962811e-08
1921,5.300923255902035e-09
1922,4.426761179843197e-09
1923,8.492758496458919e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,5.570202965543558e-09
1930,0.0
1931,4.5621426636444085e-09
1932,6.575722188983946e-09
1933,2.2941324395731044e-09
1934,0.0
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,1.4516175816936538e-08
1944,0.0
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,1.1920870957027319e-09
1948,8.697510267552389e-09
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,7.462981344019681e-09
1952,1.0544803918932644e-09
1953,0.0
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,4.86371165564492e-09
1962,1.2683912808952869e-09
1963,0.0
1964,1.8251904432275978e-09
1965,4.924839203113152e-09
1966,3.3234448526542337e-09
1967,5.916402479044791e-09
1968,4.940557296606585e-09
1969,2.7250546263957176e-09
1970,1.8394900047624674e-09
1971,6.166076982339064e-09
1972,0.0
1973,2.205281512956958e-09
1974,0.0
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,3.78918940668882e-09
1984,0.0
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,3.337690568372409e-09
1999,3.1991407301035224e-09
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,2.642874807889939e-09
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,4.257439734089985e-09
2009,3.337734755248789e-09
2010,3.3066551718974324e-09
2011,4.5887662558641296e-09
2012,5.1063788752969685e-09
2013,2.7891249310130206e-09
2014,5.197068553286499e-09
2015,7.314698624583116e-09
2016,7.2496901815100045e-09
2017,3.773417134311785e-09
2018,4.904786798931582e-09
2019,6.887666881283394e-09
