year,aurions_VERB étendu_VERB
1800,2.5153315874604232e-08
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,4.494383976094696e-09
1842,6.037438549100216e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,6.138250796539069e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,3.835782358407869e-09
1865,0.0
1866,4.379051787850585e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,5.324308105514319e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,0.0
1892,2.5074049503359674e-09
1893,3.079208221734575e-09
1894,0.0
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,0.0
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,2.6873125946735854e-09
1905,0.0
1906,0.0
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,0.0
1925,5.499089184013428e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,0.0
