year,aurez_VERB étendu_VERB
1800,0.0
1801,0.0
1802,0.0
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.25903047379461e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,9.440030979135372e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,1.0025615893027862e-09
1823,1.9765373782121287e-09
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,7.392825018825988e-09
1837,4.174734336004349e-09
1838,0.0
1839,1.8177836125232716e-08
1840,3.1848443882154243e-09
1841,0.0
1842,6.708265054555795e-10
1843,3.5441467538532834e-09
1844,0.0
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,4.314578916364553e-09
1848,5.63165514222419e-09
1849,0.0
1850,9.504594444820214e-09
1851,1.2898877521649865e-09
1852,0.0
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,1.8308735638683515e-09
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,1.9178911792039344e-09
1865,9.41368871743009e-10
1866,7.298419202328432e-09
1867,3.396968040192405e-09
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,1.2570609442263958e-08
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,6.417846254436199e-10
1881,4.183504653809678e-09
1882,3.9932310791357395e-09
1883,2.5277355764075082e-09
1884,2.6406787867472303e-09
1885,0.0
1886,1.1616235084943582e-08
1887,4.570247291724172e-09
1888,6.340614699951175e-10
1889,3.759081934617825e-09
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,5.826713334045053e-09
1898,5.6583548957434e-10
1899,0.0
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,1.964555629285769e-09
1909,0.0
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,0.0
1913,5.30298971401777e-10
1914,4.018046340092951e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,0.0
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,2.3762365408686037e-09
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,2.9168460979889232e-09
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,1.2992671383216248e-09
2015,8.866301581811342e-10
2016,2.278474076078396e-09
2017,0.0
2018,1.0325866828253538e-09
2019,3.5713827450933877e-09
