year,veux_VERB étendre_VERB,veux_VERB détendre_VERB
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,1.7902721083373763e-08,0.0
1803,1.950339223455444e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,5.894778887238772e-09,0.0
1825,2.641632912414593e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,5.530363722527909e-09,0.0
1828,2.2013523448549677e-08,0.0
1829,1.971830521085849e-08,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,1.3900354645102198e-08,0.0
1834,2.8003592777992026e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,5.376600054063374e-09,0.0
1837,3.478945576063097e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,4.894032734625853e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,1.2995204023980023e-08,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-09,0.0
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,4.073397619208663e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.3798036491152743e-08,0.0
1856,1.5531567143511893e-09,0.0
1857,4.881508974818871e-09,0.0
1858,5.3830437884982985e-09,4.893676019968041e-10
1859,3.055304009791371e-09,5.092173349652285e-10
1860,3.204028820036342e-09,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,1.3553959066214816e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,9.589455896019672e-10,0.0
1865,2.3534221238463715e-09,0.0
1866,4.379051787850585e-09,0.0
1867,3.396968040192405e-09,0.0
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,5.442605477412599e-09,0.0
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,5.441413541973361e-09,0.0
1877,4.329371083855449e-09,1.2369631985365004e-09
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,3.300848483434038e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,4.570247291724172e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,2.5496880162734215e-09
1892,5.641661360300532e-09,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,6.7900258748920805e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,1.5573159428683425e-09,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,4.837162670412454e-09,5.374625189347171e-10
1905,7.2250627702885595e-09,2.580379465655369e-09
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,1.028568674676933e-09,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,2.0090231700464756e-09
1915,0.0,2.3561523843085297e-09
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,2.2972752589112133e-09,0.0
1919,5.524709134618888e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.114613823460786e-08,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
