year,fausses_ADJ âmes_NOUN,fausses_ADJ dames_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,1.1943863675867306e-09
1854,1.558699391779328e-09,2.5978321716024766e-09
1855,0.0,2.653468555990912e-09
1856,0.0,8.801221973442352e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,3.457911734727759e-09,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,2.418405919968336e-09
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,6.10932526790009e-10
1880,0.0,2.5671385017744797e-09
1881,0.0,0.0
1882,8.652000893505374e-09,6.655385131892899e-10
1883,0.0,2.5277355764075082e-09
1884,0.0,7.922036360241691e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,2.5074049503359674e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,4.2179215675730575e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,3.170978146727066e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,2.3407893401383717e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,1.2772318758180745e-09
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,5.578250084070646e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,8.866301581811342e-10
2016,0.0,0.0
2017,0.0,1.0062445321423752e-09
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,2.55098775436835e-10,0.0
