year,vrais_ADJ essais_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,5.960588467246453e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.2995204023980023e-08
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,2.4468380654951716e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,3.804368819970705e-09
1889,0.0
1890,0.0
1891,0.0
1892,4.387958441043338e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,3.4960281336537946e-09
1898,2.26334195829736e-09
1899,1.6582735185011188e-09
1900,0.0
1901,3.353243460679778e-09
1902,0.0
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,0.0
1906,2.572092316910357e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,2.6601871816467337e-09
1912,1.5628263128064646e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,3.451234853457663e-09
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,0.0
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,0.0
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,4.90378582185258e-09
1991,2.344586080837985e-09
1992,4.4079553340736766e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,8.333845835650777e-10
2004,3.0833537945085254e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,2.1287198670449925e-09
2009,1.907277002999308e-09
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,1.5158115873603606e-09
2015,1.329945265027277e-09
2016,2.4856081637381067e-09
2017,1.7609279590047322e-09
2018,7.744400121190154e-10
2019,5.1019755087367e-10
