year,as_VERB étendu_VERB
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,8.714016175304096e-09
1946,0.0
1947,5.960435700558264e-09
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,6.104799332717903e-09
1957,7.068030161150318e-09
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,3.805173953708163e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,4.042274071025531e-09
1969,3.1792304344691047e-09
1970,2.7592350626548523e-09
1971,3.083038491169532e-09
1972,2.0520587451500205e-09
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,6.958810416790584e-09
1985,3.0077789148208467e-09
1986,0.0
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,0.0
1995,2.1689803286761844e-09
1996,2.135236876199542e-09
1997,1.438468344439059e-09
1998,0.0
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,2.9168460979889232e-09
2004,3.0833537945085254e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,0.0
2009,3.337734755248789e-09
2010,3.7790344187271785e-09
2011,2.6767803529281764e-09
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,3.4647122948427977e-09
2015,3.768178213903184e-09
2016,2.899876117012923e-09
2017,1.4590545660553289e-08
2018,5.937373259712331e-09
2019,3.06118530524202e-09
