year,auras_VERB écrit_VERB
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466772298927026e-08
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,3.0076847679083585e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,8.31939672707449e-09
1836,6.720750067579218e-10
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,0.0
1844,3.841992946007622e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,0.0
1858,1.468102750479261e-09
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,1.8863854922557266e-09
1862,4.517986262886353e-10
1863,2.9967726078439227e-09
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,2.2886108563824337e-09
1876,2.418405919968336e-09
1877,6.184816214727107e-09
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,9.761510710859511e-09
1882,0.0
1883,0.0
1884,5.281357573494461e-09
1885,0.0
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,3.4960281336537946e-09
1898,3.3950129374460403e-09
1899,1.6582735185011188e-09
1900,3.114631885736685e-09
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,8.344609447874518e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401539380222e-08
1952,3.1634410646574906e-09
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,4.6928039232341234e-09
1956,0.0
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,2.73602163147757e-09
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,4.624557625731995e-09
1972,1.0260293725750103e-09
1973,4.9618833486420044e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,2.925986564150662e-09
1980,2.2740602734216964e-09
1981,4.427884725544118e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,3.164955852952289e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,3.97622823555821e-09
2001,1.7524847129024579e-09
2002,2.1906108038649563e-09
2003,1.2500769308587678e-09
2004,2.642874807889939e-09
2005,0.0
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,3.337734755248789e-09
2010,2.8342759250676863e-09
2011,1.529588788962144e-09
2012,1.7021263287730903e-09
2013,3.904775169871755e-09
2014,3.031623174720721e-09
2015,2.438232948875907e-09
2016,3.314144070287739e-09
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,2.806086474294034e-09
