year,véritables_ADJ doutes_NOUN
1800,1.2576657937302116e-08
1801,2.3811825844433088e-09
1802,0.0
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.4040760554223652e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921176934492905e-08
1819,4.140420006848444e-09
1820,5.933240565525466e-09
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,2.5263338088166165e-09
1825,9.68598712347557e-09
1826,8.807984341885344e-10
1827,0.0
1828,4.586150570418113e-09
1829,8.573175946935407e-09
1830,3.1310507520032616e-09
1831,0.0
1832,6.764984572527055e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,1.5882484660778573e-08
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,6.292327547896548e-09
1840,0.0
1841,0.0
1842,8.720745015011744e-09
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,0.0
1846,9.952652035849496e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,1.805842941848823e-08
1852,3.2552727180501506e-09
1853,6.569124799682413e-09
1854,1.0391328908454511e-09
1855,0.0
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,4.893676019968041e-10
1859,0.0
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,5.9935452156878455e-09
1864,0.0
1865,0.0
1866,0.0
1867,2.91168689159349e-09
1868,0.0
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,3.0924081073635534e-09
1878,0.0
1879,6.10932526790009e-10
1880,5.134277003548959e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,3.1922244847493175e-09
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,9.869782324756216e-09
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,0.0
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,0.0
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,1.9523875849358774e-09
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,1.8070267504555204e-09
2019,1.53059265262101e-09
