year,tes_DET essais_NOUN,tes_DET décès_NOUN
1800,6.288328968651058e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,1.1189200677108602e-08,0.0
1803,5.851017448321727e-09,0.0
1804,3.4605911691798497e-08,0.0
1805,5.685755422035754e-09,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,6.293354282149721e-09,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,3.105315005136333e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,1.97229765852569e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,4.941343334508019e-09,0.0
1824,1.8526447931321854e-08,0.0
1825,3.522177216552791e-09,0.0
1826,1.056958154332932e-08,0.0
1827,9.217273055917019e-10,0.0
1828,2.7516903755575584e-09,0.0
1829,1.714635211591542e-09,0.0
1830,7.305785310052215e-09,2.0873671680021744e-09
1831,1.7150327380477393e-08,0.0
1832,2.0294953273491956e-08,0.0
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,2.2689263801112247e-09,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,4.87052354003481e-09,6.957890930081589e-10
1838,7.574594285131298e-09,6.312161904276081e-10
1839,2.7965901816529026e-09,0.0
1840,7.643626509512558e-09,6.369688665408546e-10
1841,6.420548537278137e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,8.269675610961258e-09,0.0
1844,1.6465683816413446e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,5.9325460100012606e-09,5.393223645455691e-10
1848,8.045221711050488e-10,8.045221711050488e-10
1849,2.513824481908955e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,5.804494884742439e-09,0.0
