year,beaux_ADJ hommages_NOUN,beaux_ADJ dommages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,5.685755422035754e-09,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,2.0239355080775567e-08,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,5.894778887238772e-09,0.0
1825,8.805443485471187e-09,0.0
1826,7.927186018719112e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,3.478945576063097e-09,0.0
1838,5.680945491803868e-09,0.0
1839,2.7965900706306e-09,0.0
1840,9.554533164646273e-09,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.063243981747064e-08,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,2.091757700384278e-08,0.0
1849,1.0893239199560867e-08,0.0
1850,6.788996032014438e-10,0.0
1851,5.159551008659946e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,4.180352064508952e-09,0.0
1854,6.234797567117312e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,2.0708756931497874e-09,3.1063134287023786e-09
1857,9.763018171682347e-10,9.763018171682347e-10
1858,1.9574704079872163e-09,0.0
1859,5.092173349652285e-09,0.0
1860,1.373155145145688e-09,0.0
1861,2.357981809808507e-09,4.715963730639317e-10
1862,0.0,0.0
1863,3.496234635136375e-09,0.0
1864,8.151037178549814e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,6.308654931785895e-09,4.85281148598915e-10
1868,4.939874287401835e-09,0.0
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,4.8378714367913744e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609251779839e-09,0.0
1875,4.005069165202713e-09,0.0
1876,0.0,0.0
1877,5.566334504436554e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,8.55305515301552e-09,0.0
1880,1.0910338410496934e-08,0.0
1881,1.3945015142624584e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,5.0554711528150165e-09,0.0
1884,5.281357573494461e-09,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,3.804368819970705e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,4.213029924926559e-09,0.0
1896,6.486732040400511e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,6.224190496340043e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,4.671947717582725e-09,1.038210628578895e-09
1901,5.588738916095792e-10,0.0
1902,4.910283735171106e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,3.2247751136083025e-09
1905,5.160758931310738e-09,0.0
1906,3.600929110447737e-09,0.0
1907,2.5714217422034835e-09,2.057137349353866e-09
1908,2.9468334439286537e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,0.0
1910,5.878565634276356e-09,0.0
1911,4.25629931299909e-09,0.0
1912,4.688478938419394e-09,0.0
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,5.890381071793627e-09,3.534228465440492e-09
1916,6.592477230782379e-09,0.0
1917,6.57985488317081e-09,1.0966424435210342e-09
1918,1.8378202071289707e-08,0.0
1919,5.524709134618888e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,9.087297137000405e-09,0.0
1922,6.640141769764796e-09,0.0
1923,5.307974060286824e-09,6.369568872344189e-09
1924,1.4180787211159895e-08,2.578324886925998e-09
1925,9.898360353588487e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224654616319e-08,0.0
1928,1.4853853258500749e-08,1.1426041224282812e-09
1929,4.4561625500705304e-09,0.0
1930,7.352522590764465e-09,0.0
1931,9.124285327288817e-09,0.0
1932,4.383814644626227e-09,0.0
1933,4.588264879146209e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,7.274828739411987e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,9.176430282309411e-09,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,9.639558484764166e-09,0.0
1945,8.714016175304096e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,0.0
1949,2.945102384188658e-09,0.0
1950,5.317680518146517e-09,1.0635361480382244e-09
1951,4.264560704569931e-09,0.0
1952,5.272402070488624e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,4.360570571293465e-09,0.0
1957,8.835037701437898e-10,0.0
1958,9.926692356998501e-09,0.0
1959,6.975672928177801e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,4.526237162849611e-09,0.0
1964,7.300761772910391e-09,0.0
1965,5.47204326295514e-09,0.0
1966,2.769537488234164e-09,0.0
1967,3.451234853457663e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,5.978342709767048e-09,0.0
1971,5.138397263237948e-09,0.0
1972,4.104117490300041e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,2.3507127355770763e-09,0.0
1978,5.346532105932056e-09,0.0
1979,7.607565244427406e-09,0.0
1980,8.527726080842513e-09,0.0
1981,1.0120879245789638e-08,0.0
1982,0.0,0.0
1983,4.4207211225000265e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,6.617113967877231e-09,0.0
1986,5.395036861699509e-09,0.0
1987,5.49973533381376e-09,0.0
1988,3.597932174415064e-09,0.0
1989,5.488121956886971e-09,5.488122178931576e-10
1990,4.90378582185258e-09,0.0
1991,4.68917216167597e-09,5.861465202094962e-10
1992,7.162927584403178e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,8.133675954979935e-09,0.0
1996,9.60856638698715e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,5.72175506974304e-09,0.0
1999,6.8553016596695215e-09,0.0
2000,7.95245647111642e-09,0.0
2001,5.695575122643959e-09,0.0
2002,6.571832411594869e-09,0.0
2003,2.9168460979889232e-09,0.0
2004,7.928623979580607e-09,0.0
2005,5.404499514582994e-09,0.0
2006,4.117890028965121e-09,0.0
2007,7.589511241690161e-09,0.0
2008,7.663391698997657e-09,0.0
2009,5.721831008997924e-09,9.53638501499654e-10
2010,4.723792912386671e-09,0.0
2011,7.647943611743813e-09,0.0
2012,2.382976926895708e-09,3.404252713057332e-10
2013,3.904775169871755e-09,5.578250084070646e-10
2014,4.114345752981308e-09,0.0
2015,3.768178213903184e-09,0.0
2016,2.278474076078396e-09,0.0
2017,4.024978128569501e-09,5.031222660711876e-10
2018,3.872199894061623e-09,2.5814667070633845e-10
2019,3.5713827450933877e-09,2.55098775436835e-10
