year,petits_ADJ hommages_NOUN,petits_ADJ dommages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,2.3401267590372754e-09,7.020380277111826e-09
1811,0.0,2.2563691359778204e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,4.670620334934483e-09
1818,9.536941902865692e-09,1.1921177378582115e-09
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,3.94459531705138e-09,5.9168927535324656e-09
1822,9.023054303725075e-09,1.0025615893027862e-09
1823,0.0,1.087095569118901e-08
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,2.7651818612639545e-09,1.8434546111834038e-09
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,7.795603274018958e-09
1832,1.488296597074168e-08,0.0
1833,0.0,4.6334514003376626e-09
1834,9.334530925997342e-10,1.213489042584115e-08
1835,7.563087933704082e-10,5.294161553592858e-09
1836,0.0,6.72075017860152e-09
1837,6.957890930081589e-10,1.3915781860163179e-09
1838,0.0,7.574594285131298e-09
1839,0.0,8.38977065598101e-09
1840,0.0,0.0
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,0.0
1843,4.7255288571079745e-09,1.1813822142769936e-09
1844,0.0,5.488561272137815e-10
1845,0.0,1.674068439427856e-09
1846,0.0,4.6836010625384006e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,1.1943863675867306e-09
1854,2.0782657816909023e-09,3.63696517347023e-09
1855,0.0,0.0
1856,1.346069211649592e-08,1.1389816201301528e-08
1857,4.881509085841174e-10,9.763018171682347e-10
1858,4.893676019968041e-10,4.893676019968041e-10
1859,1.018434669930457e-09,5.092173349652285e-10
1860,4.577183909670879e-10,9.15436793036406e-09
1861,2.357981809808507e-09,0.0
1862,9.035972525772706e-10,1.3553959066214816e-09
1863,0.0,1.9978483312144135e-09
1864,9.589455896019672e-10,0.0
1865,0.0,7.530950973944073e-09
1866,4.865612912574591e-10,4.379051787850585e-09
1867,1.455843445796745e-09,0.0
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,1.0255390314739543e-08
1870,1.7202146374017957e-09,4.587239033071455e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,6.047339295989218e-10
1873,1.1972008939764578e-09,1.7958012854535355e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,1.6592428764283795e-08
1876,6.04601479992084e-10,6.04601479992084e-10
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-09,1.2835692508872398e-09
1881,0.0,4.8807553554297556e-09
1882,0.0,5.989846840748214e-09
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,6.445635691854079e-10,8.379326565943757e-09
1886,0.0,0.0
1887,0.0,0.0
1888,5.706553452000662e-09,1.268122939990235e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,1.2537024751679837e-09,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,9.452309157609307e-09
1895,0.0,0.0
1896,0.0,2.358811590497112e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,2.07642125715779e-09
1901,0.0,1.5648469187112823e-08
1902,0.0,1.1293653123800595e-08
1903,0.0,4.860198465905796e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,0.0,7.701377313651392e-09
1910,5.344150677544235e-10,3.740905363258662e-09
1911,0.0,4.788336838146279e-09
1912,0.0,3.646594803896619e-09
1913,0.0,1.590896969716482e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,5.890381071793627e-09
1916,0.0,1.3184954461564757e-08
1917,0.0,1.0966424213165737e-08
1918,1.1486376294556067e-09,2.2972752589112133e-09
1919,0.0,1.1049418269237776e-08
1920,0.0,4.543339038320937e-09
1921,0.0,4.543648568500203e-09
1922,2.2133805899215986e-09,4.426761179843197e-09
1923,0.0,1.5923921736771263e-08
1924,0.0,1.2891624656674594e-08
1925,0.0,1.3197813508725176e-08
1926,0.0,1.2260752413340015e-08
1927,0.0,1.2264147031260109e-08
1928,0.0,6.8556245125250825e-09
1929,0.0,1.4482528065684619e-08
1930,0.0,3.1510811737689437e-09
1931,0.0,6.843213995466613e-09
1932,0.0,3.287861094491973e-09
1933,0.0,8.02946331646126e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,7.274828739411987e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,4.588215141154706e-09
1940,0.0,7.607348528892999e-09
1941,0.0,2.066051862925633e-08
1942,3.034211770724937e-09,2.4273694165799498e-08
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.9489545977080525e-08
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,1.848220954059343e-08
1949,0.0,8.835307596655184e-09
1950,2.1270722960764488e-09,1.2762433776458693e-08
1951,0.0,1.4925962688039363e-08
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,5.863521668203475e-09
1955,1.8771215692936494e-09,1.1262729415761896e-08
1956,0.0,2.616342476002842e-09
1957,2.6505113659425206e-09,4.417518795207798e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,6.975672928177801e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,5.0735651235811474e-09
1963,0.0,5.1728425987107585e-09
1964,1.2167936658258327e-09,3.6503808864551957e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,4.431259803538978e-09
1967,0.0,6.409436092980059e-09
1968,0.0,8.533690198930799e-09
1969,0.0,4.541757636644661e-09
1970,0.0,3.219107425067591e-09
1971,1.0276794970565106e-09,5.652237344833111e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,4.410563025913916e-09
1974,0.0,8.438357568252286e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,4.570821499072508e-09
1977,0.0,7.052138428775834e-09
1978,5.940591352171509e-10,2.970295565063452e-09
1979,0.0,4.681578680276743e-09
1980,5.685150683554241e-10,0.0
1981,0.0,2.5302198114474095e-09
1982,0.0,4.345251713999687e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,0.0,1.739702604197646e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,5.994485463567401e-10
1987,0.0,3.0554083707556856e-09
1988,0.0,5.996553809062277e-10
1989,0.0,7.134558721588746e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,3.323524566667402e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,1.626735190995987e-09
1996,0.0,2.135236876199542e-09
1997,0.0,9.58978896292706e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,4.113180906983871e-09
2000,4.4180314962005696e-10,3.97622823555821e-09
2001,4.3812117822561447e-10,3.5049694258049158e-09
2002,0.0,2.6287327870022636e-09
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,3.706100981659688e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,3.8316958494988285e-09
2009,0.0,3.814554005998616e-09
2010,0.0,4.2514138876015295e-09
2011,0.0,5.353560705856353e-09
2012,0.0,3.063827413996023e-09
2013,5.578250084070646e-10,3.904775169871755e-09
2014,4.330890368553497e-10,1.9489005964601347e-09
2015,2.2165753954528356e-10,5.098123256885856e-09
2016,2.0713400439298368e-10,2.6927420293532123e-09
2017,0.0,7.043711836018929e-09
2018,2.5814667070633845e-10,2.581466596041082e-09
2019,0.0,1.7856913725466939e-09
